date,code,name,price,change,changeRate,nav,return3m,volume,aum
2026-06-16,314250,"KODEX 미국빅테크10(H)",58380,990,1.73,56997,13.161,79893,644500000000
2026-06-16,434060,"KODEX TDF2050액티브 적격",18525,190,1.04,18351,11.5826,230954,641000000000
2026-06-16,484790,"KODEX 미국30년국채액티브(H)",8645,35,0.41,8613,-0.735,552999,637600000000
2026-06-16,290130,"RISE ESG사회책임투자",59920,3585,6.36,59795,69.9468,381471,632200000000
2026-06-16,0105E0,"SOL 코리아고배당",14305,385,2.77,14370,6.6595,1237007,610800000000
2026-06-16,482730,"TIGER 미국S&P500타겟데일리커버드콜",12955,160,1.25,12796,12.9046,497617,608200000000
2026-06-16,449190,"KODEX 미국나스닥100(H)",22835,610,2.74,22402,18.0758,316438,597100000000
2026-06-16,365780,"ACE 국고채10년",83125,480,0.58,83112,-2.902,10341,593300000000
2026-06-16,361580,"RISE 200TR",77445,3985,5.42,77704,56.6645,175977,592500000000
2026-06-16,329750,"TIGER 미국달러단기채권액티브",14210,-95,-0.66,14205,3.9607,474644,583000000000
2026-06-16,0131V0,"1Q 미국우주항공테크",13755,-685,-4.74,13321,13.6141,2159909,579800000000
2026-06-16,091180,"KODEX 자동차",38465,1620,4.4,38629,16.9095,1074540,577000000000
2026-06-16,091170,"KODEX 은행",16145,805,5.25,16204,3.2726,1889541,575600000000
2026-06-16,277630,"TIGER 코스피",88945,4935,5.87,89126,45.5358,64991,573700000000
2026-06-16,114260,"KODEX 국고채3년",61565,165,0.27,61536,-0.4943,43544,568700000000
2026-06-16,489250,"KODEX 미국배당다우존스",13580,115,0.85,13508,9.132,518131,566300000000
2026-06-16,0023A0,"SOL 미국양자컴퓨팅TOP10",35560,1505,4.42,33848,47.0056,362732,565400000000
2026-06-16,438330,"TIGER 우량회사채액티브",114905,125,0.11,114967,-0.533,18323,563600000000
2026-06-16,471230,"KODEX 국고채10년액티브",104690,640,0.62,104676,-3.1418,24497,561500000000
2026-06-16,0173Y0,"KODEX 미국AI광통신네트워크",15370,1005,7,14632,,2457668,553300000000
2026-06-16,0007F0,"KODEX 27-12 회사채(AA-이상)액티브",10120,20,0.2,10108,0,28719,543200000000
2026-06-16,251350,"KODEX MSCI선진국",42055,645,1.56,41596,11.8529,26505,538300000000
2026-06-16,447770,"TIGER 테슬라채권혼합Fn",14735,180,1.24,14681,-0.5698,261764,529000000000
2026-06-16,483280,"KODEX 미국AI테크TOP10타겟커버드콜",12970,185,1.45,12744,9.6515,731242,525300000000
2026-06-16,451000,"PLUS 종합채권(AA-이상)액티브",108030,575,0.54,108021,-2.927,1,511200000000
2026-06-16,471990,"KODEX AI반도체핵심장비",31980,-1730,-5.13,31905,34.4414,3205567,510100000000
2026-06-16,418660,"TIGER 미국나스닥100레버리지(합성)",51235,2215,4.52,49415,44.9009,449512,509800000000
2026-06-16,123320,"TIGER 레버리지",202750,20160,11.04,203548,122.9426,175335,506900000000
2026-06-16,385720,"TIME 코스피액티브",32235,1790,5.88,32111,47.6121,287492,506100000000
2026-06-16,476800,"KODEX 한국부동산리츠인프라",4350,45,1.05,4380,-8.8497,659752,504600000000
2026-06-16,448290,"TIGER 미국S&P500(H)",17535,315,1.83,17307,9.7346,546971,504100000000
2026-06-16,451060,"1Q 200액티브",43755,2205,5.31,43941,55.8246,333509,498800000000
2026-06-16,458250,"TIGER 미국30년국채스트립액티브(합성 H)",37125,250,0.68,37184,-1.3774,88349,498100000000
2026-06-16,469070,"RISE AI&로봇",14930,350,2.4,14942,-5.5417,637344,483000000000
2026-06-16,473290,"KODEX 26-12 회사채(AA-이상)액티브",10810,0,0,10812,0.5113,12441,482200000000
2026-06-16,480260,"TIGER 27-04회사채(A+이상)액티브",53490,25,0.05,53490,0.2249,6475,470300000000
2026-06-16,491620,"RISE 미국테크100데일리고정커버드콜",11955,125,1.06,11745,19.2494,1009389,469800000000
2026-06-16,474220,"TIGER 미국테크TOP10타겟커버드콜",15885,85,0.54,15651,7.3123,313221,467800000000
2026-06-16,490490,"SOL 미국배당미국채혼합50",11915,-5,-0.04,11888,4.9601,377776,462300000000
2026-06-16,499660,"TIGER CD금리플러스액티브(합성)",1001565,80,0.01,1001562,0.7297,11486,462200000000
2026-06-16,0019K0,"TIME 미국나스닥100채권혼합50액티브",14800,365,2.53,14493,21.8657,914176,458800000000
2026-06-16,466930,"SOL 자동차TOP3플러스",36330,1950,5.67,36534,63.8934,932591,457800000000
2026-06-16,462900,"KoAct 바이오헬스케어액티브",16125,215,1.35,16192,-31.8192,1702734,449100000000
2026-06-16,0080G0,"KODEX 방산TOP10",12590,390,3.2,12579,-16.6382,4618262,440700000000
2026-06-16,396520,"TIGER 차이나반도체FACTSET",16200,460,2.92,16337,47.5855,450989,440600000000
2026-06-16,435420,"TIGER 미국나스닥100채권혼합50",14920,225,1.53,14722,9.3614,381247,436400000000
2026-06-16,385510,"KODEX 신재생에너지액티브",47435,2435,5.41,47444,7.0725,127810,431700000000
2026-06-16,270810,"RISE 코스닥150",18250,315,1.76,18192,-8.8219,358639,424500000000
2026-06-16,0016X0,"SOL 중단기회사채(A-이상)액티브",51065,65,0.13,51082,0.2358,2638,411500000000
2026-06-16,439870,"KODEX 국고채30년액티브",92775,1095,1.19,92908,-11.3089,8705,408700000000
2026-06-16,474590,"WON 반도체밸류체인액티브",56205,465,0.83,56108,94.216,382358,404700000000
2026-06-16,310960,"TIGER 200TR",79345,4155,5.53,79564,53.8414,78347,404700000000
2026-06-16,0052D0,"TIGER 코리아배당다우존스",16910,530,3.24,16898,3.7538,275779,403300000000
2026-06-16,0060H0,"TIGER 토탈월드스탁액티브",13850,310,2.29,13715,12.4801,83109,398900000000
2026-06-16,148070,"KIWOOM 국고채10년",105430,725,0.69,105358,-2.9971,39987,397200000000
2026-06-16,0162Y0,"TIME 코스닥액티브",10425,-60,-0.57,10434,-13.7747,645663,396700000000
2026-06-16,448300,"TIGER 미국나스닥100(H)",23600,625,2.72,23148,18.2012,206476,391800000000
2026-06-16,385550,"RISE 단기채권알파액티브",113385,45,0.04,113383,0.6214,2772,390500000000
2026-06-16,453810,"KODEX 인도Nifty50",12830,305,2.44,12915,-2.9039,301925,389400000000
2026-06-16,483320,"ACE 엔비디아밸류체인액티브",30460,1140,3.89,29546,66.0719,582179,388400000000
2026-06-16,307520,"TIGER 지주회사",25375,1135,4.68,25455,21.9268,519488,385700000000
2026-06-16,426020,"TIME 미국S&P500액티브",36365,930,2.62,35525,22.8249,165910,384000000000
2026-06-16,0144L0,"KODEX 미국성장커버드콜액티브",10735,155,1.47,10539,15.2549,360721,383200000000
2026-06-16,241180,"TIGER 일본니케이225",39525,1750,4.63,39476,23.8524,280318,382600000000
2026-06-16,0043Y0,"TIME 차이나AI테크액티브",24180,1455,6.4,24274,43.3753,274679,379600000000
2026-06-16,139230,"TIGER 200 중공업",17945,1375,8.3,17873,1.5629,323670,378300000000
2026-06-16,279530,"KODEX 고배당주",18630,430,2.36,18712,5.6725,382712,378200000000
2026-06-16,388420,"RISE 비메모리반도체액티브",39800,1100,2.84,39721,83.5863,286807,374100000000
2026-06-16,0040Y0,"SOL 팔란티어커버드콜OTM채권혼합",8415,0,0,8318,-1.9682,566790,373200000000
2026-06-16,267770,"TIGER 200선물레버리지",154775,15705,11.29,155863,121.2552,50948,371500000000
2026-06-16,477050,"PLUS 머니마켓액티브",53100,0,0,53106,0.7398,7691,371400000000
2026-06-16,157500,"TIGER 증권",17220,240,1.41,17317,-9.125,1382486,368200000000
2026-06-16,495230,"KoAct 코리아밸류업액티브",40400,1410,3.62,40372,55.9252,178304,367600000000
2026-06-16,132030,"KODEX 골드선물(H)",24315,695,2.94,24366,-19.6872,80696,367200000000
2026-06-16,454780,"KIWOOM 종합채권(AA-이상)액티브",100335,410,0.41,100426,-2.8393,150,366900000000
2026-06-16,439860,"KODEX ESG종합채권(A-이상)액티브",113145,185,0.16,113047,-0.7033,1881,365900000000
2026-06-16,456880,"ACE 미국달러SOFR금리(합성)",13190,-85,-0.64,13191,3.792,132665,365900000000
2026-06-16,484880,"SOL 금융지주플러스고배당",22845,1065,4.89,22901,4.028,821795,362100000000
2026-06-16,453870,"TIGER 인도니프티50",12730,350,2.83,12770,-2.4027,366472,358300000000
2026-06-16,448630,"RISE 삼성그룹Top3채권혼합",15570,160,1.04,15633,13.8044,249536,356600000000
2026-06-16,441680,"TIGER 미국나스닥100커버드콜(합성)",11805,90,0.77,11758,8.0173,98912,352400000000
2026-06-16,472170,"TIGER 미국테크TOP10채권혼합",14315,65,0.46,14229,4.5487,296802,349300000000
2026-06-16,471040,"KoAct 글로벌AI&로봇액티브",38810,1975,5.36,37448,51.242,273490,347300000000
2026-06-16,0053L0,"TIGER 차이나휴머노이드로봇",12740,210,1.68,12827,-3.833,583795,345300000000
2026-06-16,483340,"ACE 구글밸류체인액티브",27735,670,2.48,26835,55.9942,473964,337000000000
2026-06-16,0046A0,"TIGER 미국초단기(3개월이하)국채",10445,-70,-0.67,10462,3.3309,1264267,333100000000
2026-06-16,485540,"KODEX 미국AI테크TOP10",16395,300,1.86,16047,12.8947,329884,332800000000
2026-06-16,478150,"TIME 글로벌우주테크&방산액티브",23220,-310,-1.32,23093,3.1565,286386,332000000000
2026-06-16,433500,"ACE 원자력TOP10",69115,725,1.06,69427,3.3884,152800,331800000000
2026-06-16,0038A0,"KODEX 미국휴머노이드로봇",18190,410,2.31,17858,11.6782,164808,330100000000
2026-06-16,475080,"KODEX 테슬라커버드콜채권혼합액티브",8570,70,0.82,8555,1.3506,212859,325700000000
2026-06-16,473330,"SOL 미국30년국채커버드콜(합성)",9260,-15,-0.16,9253,2.7631,302571,321300000000
2026-06-16,461490,"RISE 글로벌자산배분액티브",15140,140,0.93,15155,-0.1664,114450,317900000000
2026-06-16,471780,"TIGER 코리아테크액티브",47100,1410,3.09,47097,90.9603,443148,317500000000
2026-06-16,245710,"ACE 베트남VN30(합성)",31335,-35,-0.11,31779,6.8096,61812,316500000000
2026-06-16,489030,"PLUS 고배당주위클리커버드콜",6895,65,0.95,6877,-19.6292,690909,316500000000
2026-06-16,283580,"KODEX 차이나CSI300",17540,195,1.12,17657,7.1294,242755,315700000000
2026-06-16,0026S0,"1Q 미국S&P500",13785,170,1.25,13621,13.0922,426657,311500000000
2026-06-16,213610,"KODEX 삼성그룹밸류",27030,1240,4.81,27008,54.9316,44242,310800000000
2026-06-16,481190,"SOL 미국테크TOP10",17815,105,0.59,17537,11.1861,478752,310000000000
2026-06-16,0098F0,"KODEX 원자력SMR",19305,1300,7.22,19256,-6.9538,446755,300200000000
2026-06-16,190620,"ACE 단기통안채",101420,40,0.04,101420,0.5604,4743,299700000000
2026-06-16,433330,"SOL 미국S&P500",23565,280,1.2,23293,13.077,68799,299300000000
2026-06-16,442320,"RISE 글로벌원자력",43785,2990,7.33,42945,-7.3368,45689,297300000000
2026-06-16,394670,"TIGER 글로벌리튬&2차전지SOLACTIVE(합성)",13850,355,2.63,13990,14.7534,40885,294700000000
2026-06-16,0052S0,"1Q 미국S&P500미국채혼합50액티브",12540,20,0.16,12477,8.529,293954,293400000000
2026-06-16,472920,"HK 종합채권(AA-이상)액티브",98845,745,0.76,98820,-2.9098,2,292900000000
