date,code,name,price,change,changeRate,nav,return3m,volume,aum
2026-06-02,381170,"TIGER 미국테크TOP10 INDXX",35245,180,0.51,35048,22.4336,1270318,4432100000000
2026-06-02,102780,"KODEX 삼성그룹",33685,935,2.85,33575,59.6069,2151575,4422800000000
2026-06-02,395270,"HANARO Fn K-반도체",75745,125,0.17,75534,105.7379,5403297,4340200000000
2026-06-02,357870,"TIGER CD금리투자KIS(합성)",57560,5,0.01,57561,0.691,520879,4307300000000
2026-06-02,487240,"KODEX AI전력핵심설비",50170,2950,6.25,50108,35.7089,9876606,4279500000000
2026-06-02,273130,"KODEX 종합채권(AA-이상)액티브",110595,-625,-0.56,110793,-2.6223,41877,4279100000000
2026-06-02,423160,"KODEX KOFR금리액티브(합성)",110655,10,0.01,110645,0.6386,120335,4228600000000
2026-06-02,360200,"ACE 미국S&P500",28670,55,0.19,28611,15.5049,1186859,4053900000000
2026-06-02,395160,"KODEX AI반도체TOP2플러스",53940,170,0.32,53818,82.0905,8476099,4023900000000
2026-06-02,458730,"TIGER 미국배당다우존스",15450,-90,-0.58,15464,9.5133,3355972,3728100000000
2026-06-02,367380,"ACE 미국나스닥100",34950,230,0.66,34772,27.1597,1037475,3550900000000
2026-06-02,278540,"KODEX MSCI Korea TR",50300,2485,5.2,50061,45.5998,43468,3410300000000
2026-06-02,233740,"KODEX 코스닥150레버리지",14060,-415,-2.87,13957,-29.235,68681244,3367400000000
2026-06-02,494310,"KODEX 반도체레버리지",171405,6940,4.22,172022,100.5426,3834442,3316700000000
2026-06-02,292150,"TIGER 코리아TOP10",49115,1775,3.75,49030,37.7683,2777261,3187600000000
2026-06-02,0162Z0,"RISE 삼성전자SK하이닉스채권혼합50",15100,485,3.32,15126,37.0284,18934003,3142300000000
2026-06-02,0043B0,"TIGER 머니마켓액티브",102610,10,0.01,102612,0.7908,123140,2992600000000
2026-06-02,481050,"KODEX CD1년금리플러스액티브(합성)",1021815,155,0.02,1021737,0.7096,9579,2932400000000
2026-06-02,455890,"RISE 머니마켓액티브",55025,5,0.01,55032,0.7692,443158,2694800000000
2026-06-02,139260,"TIGER 200 IT",193870,5930,3.16,191995,99.8189,1934931,2679300000000
2026-06-02,161510,"PLUS 고배당주",26950,460,1.74,27045,-7.2992,2878354,2646200000000
2026-06-02,456600,"TIME 글로벌AI인공지능액티브",70345,1110,1.6,69677,65.2978,938991,2601400000000
2026-06-02,0183J0,"TIGER 미국우주테크",17150,-870,-4.83,17629,,24911230,2553600000000
2026-06-02,294400,"KIWOOM 200TR",185520,9085,5.15,184390,43.5539,218320,2513800000000
2026-06-02,449170,"TIGER KOFR금리액티브(합성)",111010,10,0.01,110999,0.6209,146257,2419500000000
2026-06-02,488080,"TIGER 반도체TOP10레버리지",94580,7480,8.59,95183,63.3993,4009756,2397600000000
2026-06-02,305720,"KODEX 2차전지산업",19750,-535,-2.64,19702,4.473,3619562,2285100000000
2026-06-02,426030,"TIME 미국나스닥100액티브",58115,615,1.07,57460,53.3537,1462861,2275800000000
2026-06-02,284430,"KODEX 200미국채혼합",24505,410,1.7,24497,18.4472,2079836,2240700000000
2026-06-02,0193T0,"KODEX SK하이닉스단일종목레버리지",31100,1205,4.03,30600,,91280659,2226000000000
2026-06-02,315930,"KODEX Top5PlusTR",105565,5225,5.21,105172,44.3014,218027,2216900000000
2026-06-02,105190,"ACE 200",142230,6495,4.79,141427,44.1743,252371,2176100000000
2026-06-02,152100,"PLUS 200",142285,5275,3.85,143109,44.042,429266,2148500000000
2026-06-02,385540,"RISE 종합채권(A-이상)액티브",103600,-565,-0.54,103633,-2.4673,12509,2143300000000
2026-06-02,472150,"TIGER 배당커버드콜액티브",27405,1225,4.68,27380,46.3073,5796311,2128000000000
2026-06-02,214980,"KODEX 단기채권PLUS",114645,-15,-0.01,114692,0.4978,101366,2107600000000
2026-06-02,487230,"KODEX 미국AI전력핵심인프라",25605,-285,-1.1,25658,28.5572,1629504,2044600000000
2026-06-02,466920,"SOL 조선TOP3플러스",37600,-100,-0.27,37503,-1.5391,2704117,1902600000000
2026-06-02,486290,"TIGER 미국나스닥100타겟데일리커버드콜",12270,65,0.53,12225,25.5122,3959122,1843000000000
2026-06-02,446770,"ACE 글로벌반도체TOP4 Plus",92670,120,0.13,91864,50.8569,484330,1811700000000
2026-06-02,453850,"ACE 미국30년국채액티브(H)",7415,-25,-0.34,7444,-4.2088,3235583,1801100000000
2026-06-02,445290,"KODEX 로봇액티브",50295,5620,12.58,48653,16.2783,7394457,1732700000000
2026-06-02,091230,"TIGER 반도체",173240,3495,2.06,173057,53.8743,665623,1680400000000
2026-06-02,0193W0,"KODEX 삼성전자단일종목레버리지",29350,5035,20.71,29601,,84546035,1656800000000
2026-06-02,232080,"TIGER 코스닥150",18805,-250,-1.31,18785,-11.3048,4658176,1638300000000
2026-06-02,475630,"TIGER CD1년금리액티브(합성)",1067705,135,0.01,1067701,0.6951,32413,1600400000000
2026-06-02,441640,"KODEX 미국배당커버드콜액티브",13470,75,0.56,13460,7.2657,1648070,1595500000000
2026-06-02,368590,"RISE 미국나스닥100",33875,215,0.64,33724,27.1631,579360,1592100000000
2026-06-02,379780,"RISE 미국S&P500",24805,55,0.22,24739,15.7102,555646,1550300000000
2026-06-02,477080,"RISE CD금리액티브(합성)",106675,-5,0,106676,0.67,31923,1532100000000
2026-06-02,449450,"PLUS K방산",67995,-135,-0.2,67896,-3.6382,1041439,1489800000000
2026-06-02,329200,"TIGER 리츠부동산인프라",3990,-115,-2.8,4001,-9.5852,14459884,1441200000000
2026-06-02,494890,"KODEX 200액티브",40945,1945,4.99,40728,43.7612,693208,1420800000000
2026-06-02,390390,"KODEX 미국반도체",62075,5,0.01,61475,54.237,844861,1412200000000
2026-06-02,0072R0,"TIGER KRX금현물",14255,-35,-0.24,14399,-10.7433,1406209,1409800000000
2026-06-02,157450,"TIGER 단기통안채",111830,10,0.01,111837,0.553,33333,1364100000000
2026-06-02,448330,"KODEX 삼성전자채권혼합",18480,530,2.95,18489,12.3589,2592999,1312100000000
2026-06-02,497570,"TIGER 미국필라델피아AI반도체나스닥",24740,205,0.84,24421,44.6408,1396091,1306300000000
2026-06-02,0117V0,"TIGER 코리아AI전력기기TOP3플러스",25940,1545,6.33,25868,31.4739,6638393,1299600000000
2026-06-02,436140,"SOL 종합채권(AA-이상)액티브",106885,-655,-0.61,106915,-2.3607,357,1283900000000
2026-06-02,0117L0,"KODEX 26-12 금융채(AA-이상)액티브",10090,-5,-0.05,10087,0.7485,144926,1280900000000
2026-06-02,243880,"TIGER 200IT레버리지",888010,42010,4.97,882374,236.3683,325689,1265400000000
2026-06-02,226490,"KODEX 코스피",90695,3810,4.39,90428,35.4136,442901,1251600000000
2026-06-02,305540,"TIGER 2차전지테마",24305,-710,-2.84,24244,4.6617,810837,1246800000000
2026-06-02,469150,"ACE AI반도체TOP3+",80660,2395,3.06,80463,56.255,2579513,1246200000000
2026-06-02,0195S0,"TIGER SK하이닉스단일종목레버리지",26535,1165,4.59,26085,,63662440,1238500000000
2026-06-02,237350,"KODEX 코스피100",113845,5885,5.45,113113,45.3223,567922,1218100000000
2026-06-02,465580,"ACE 미국빅테크TOP7 Plus",26840,280,1.05,26652,24.3154,1597083,1207800000000
2026-06-02,457480,"ACE 테슬라밸류체인액티브",24775,-385,-1.53,24903,17.5975,1935757,1202800000000
2026-06-02,0139F0,"TIGER 12월자동연장금융채(AA-이상)액티브",101330,-15,-0.01,101355,0.6155,421,1196500000000
2026-06-02,356540,"ACE 종합채권(AA-이상)액티브",101760,-475,-0.46,101822,-2.6658,5558,1171700000000
2026-06-02,495050,"RISE 코리아밸류업",40990,1655,4.21,40854,41.9963,4012523,1155900000000
2026-06-02,469830,"SOL 초단기채권액티브",53925,10,0.02,53922,0.7945,530685,1155200000000
2026-06-02,371460,"TIGER 차이나전기차SOLACTIVE",13500,-200,-1.46,13583,11.5635,1057263,1150700000000
2026-06-02,455850,"SOL AI반도체소부장",28855,-45,-0.16,28857,7.0111,2476078,1113800000000
2026-06-02,438080,"ACE 미국S&P500미국채혼합50액티브",15165,20,0.13,15150,10.4265,1018858,1111600000000
2026-06-02,441800,"TIME Korea플러스배당액티브",38040,1235,3.36,37990,23.9825,723117,1094800000000
2026-06-02,442580,"PLUS 글로벌HBM반도체",125370,6095,5.11,124174,81.0264,2046587,1092000000000
2026-06-02,451540,"TIGER 종합채권(AA-이상)액티브",53185,-310,-0.58,53222,-2.6391,29127,1091100000000
2026-06-02,0177N0,"KODEX 삼성전자SK하이닉스채권혼합50",15950,495,3.2,15904,,8014674,1091000000000
2026-06-02,138540,"TIGER 현대차그룹플러스",75735,535,0.71,75519,3.2929,1991631,1087600000000
2026-06-02,423920,"TIGER 미국필라델피아반도체레버리지(합성)",134955,855,0.64,132085,161.9413,117922,1063400000000
2026-06-02,144600,"KODEX 은선물(H)",12410,0,0,12390,-17.3769,2459819,1059800000000
2026-06-02,475720,"RISE 200위클리커버드콜",16225,285,1.79,16189,22.9851,2011475,1040800000000
2026-06-02,069660,"KIWOOM 200",141545,6230,4.6,140691,44.3657,216269,1033300000000
2026-06-02,479520,"RISE KOFR금리액티브(합성)",105660,0,0,105653,0.6333,5693,1006500000000
2026-06-02,102970,"KODEX 증권",26085,405,1.58,26066,-10.9589,3665149,997800000000
2026-06-02,446720,"SOL 미국배당다우존스",14175,-75,-0.53,14181,9.6195,624755,992300000000
2026-06-02,487340,"ACE 머니마켓액티브",104940,10,0.01,104947,0.8409,24579,978000000000
2026-06-02,434730,"HANARO 원자력iSelect",76015,1565,2.1,76067,3.3855,570457,976800000000
2026-06-02,462330,"KODEX 2차전지산업레버리지",2185,-115,-5,2180,-6.1225,32671140,955300000000
2026-06-02,476550,"TIGER 미국30년국채커버드콜액티브(H)",7175,-20,-0.28,7204,-3.8227,2286776,955000000000
2026-06-02,495850,"KODEX 코리아밸류업",40555,1565,4.01,40580,41.4678,670526,944900000000
2026-06-02,0148J0,"TIGER 코리아휴머노이드로봇산업",16160,2315,16.72,15734,-6.5159,19337097,937300000000
2026-06-02,449180,"KODEX 미국S&P500(H)",17050,55,0.32,16999,9.7054,640509,934300000000
2026-06-02,479080,"1Q 머니마켓액티브",53315,15,0.03,53312,0.7656,60567,901000000000
2026-06-02,402970,"ACE 미국배당다우존스",15735,-95,-0.6,15753,9.9873,488448,890600000000
2026-06-02,494300,"KODEX 미국나스닥100데일리커버드콜OTM",11090,110,1,11049,20.7638,1717721,889400000000
2026-06-02,153130,"KODEX 단기채권",113280,5,0,113294,0.4687,22396,863000000000
2026-06-02,481060,"KODEX 미국30년국채타겟커버드콜(합성 H)",7785,-10,-0.13,7837,-4.1543,1364836,857100000000
2026-06-02,114800,"KODEX 인버스",923,-48,-4.94,919,-37.1114,660807666,855700000000
2026-06-02,0195R0,"TIGER 삼성전자단일종목레버리지",27185,4685,20.82,27419,,55097295,852900000000
2026-06-02,466940,"TIGER 은행고배당플러스TOP10",24470,190,0.78,24448,-10.2703,922480,849100000000
2026-06-02,364980,"TIGER 2차전지TOP10",13030,-350,-2.62,13027,13.1979,5224393,846300000000
2026-06-02,367760,"RISE 네트워크인프라",89300,1285,1.46,88229,145.8876,2122615,843900000000
2026-06-02,0101N0,"RISE AI전력인프라",24710,710,2.96,24728,34.9072,1585298,841400000000
2026-06-02,438100,"ACE 미국나스닥100미국채혼합50액티브",16780,75,0.45,16742,15.7657,937435,840700000000
2026-06-02,252670,"KODEX 200선물인버스2X",76,-8,-9.52,76,-64.7059,7036553700,840500000000
2026-06-02,491010,"TIGER 글로벌AI전력인프라액티브",34110,20,0.06,34132,43.9003,276794,829600000000
2026-06-02,371160,"TIGER 차이나항셍테크",8175,70,0.86,8225,0.0101,1642243,826900000000
2026-06-02,385560,"RISE KIS국고채30년Enhanced",56805,-1525,-2.61,56821,-13.0333,136207,826000000000
2026-06-02,463250,"TIGER K방산&우주",42720,-465,-1.08,42704,-0.5918,1381093,822400000000
2026-06-02,0167Z0,"KODEX 미국우주항공",14480,-550,-3.66,14789,,7274628,819600000000
2026-06-02,295040,"SOL 200TR",52995,2415,4.77,52701,44.041,87242,810800000000
2026-06-02,0091P0,"TIGER 코리아원자력",20690,-350,-1.66,20709,4.5771,3038798,805900000000
2026-06-02,0167B0,"SOL 200타겟위클리커버드콜",15860,725,4.79,15817,,6144161,789800000000
2026-06-02,444200,"SOL 코리아메가테크액티브",62545,2015,3.33,62237,28.1783,1185008,788100000000
2026-06-02,272580,"TIGER 단기채권액티브",56665,-20,-0.04,56693,0.6302,269792,786100000000
2026-06-02,494670,"TIGER 조선TOP10",29470,-310,-1.04,29442,-3.0698,1954593,767700000000
2026-06-02,462010,"TIGER 2차전지소재Fn",7055,-235,-3.22,7051,-7.0172,4524606,766500000000
2026-06-02,0061Z0,"RISE 단기특수은행채액티브",50615,-5,-0.01,50626,0.6762,13529,766500000000
2026-06-02,0177R0,"TIGER 반도체TOP10커버드콜액티브",15645,305,1.99,15617,,4277077,733800000000
2026-06-02,251600,"PLUS 고배당주채권혼합",15790,100,0.64,15949,-4.3563,1239076,732700000000
2026-06-02,490590,"RISE 미국AI밸류체인데일리고정커버드콜",17305,355,2.09,17126,46.2294,1682725,730300000000
2026-06-02,315960,"RISE 대형고배당10TR",101170,4340,4.48,100891,47.0686,318022,728400000000
2026-06-02,0127P0,"ACE 미국대형성장주액티브",11840,90,0.77,11762,23.1011,59371,727000000000
2026-06-02,458760,"TIGER 미국배당다우존스타겟커버드콜2호",11445,-70,-0.61,11452,7.6457,596404,723900000000
2026-06-02,498410,"KODEX 금융고배당TOP10타겟위클리커버드콜",11425,45,0.4,11321,-14.0219,2631372,723200000000
2026-06-02,0025N0,"TIGER TDF2045 적격",12740,45,0.35,12752,11.6534,893183,720400000000
2026-06-02,314250,"KODEX 미국빅테크10(H)",62480,1480,2.43,62172,23.6521,220377,709800000000
2026-06-02,0015B0,"KoAct 미국나스닥성장기업액티브",24540,165,0.68,24293,53.7369,1484197,705500000000
2026-06-02,0131V0,"1Q 미국우주항공테크",16140,-505,-3.03,16389,34.7231,1820931,704500000000
2026-06-02,293180,"HANARO 200",141835,6075,4.47,141110,44.4978,151290,702100000000
2026-06-02,0048J0,"KODEX 미국머니마켓액티브",15045,-15,-0.1,15051,5.5749,682870,684500000000
2026-06-02,455030,"KODEX 미국달러SOFR금리액티브(합성)",12920,-5,-0.04,12923,5.516,228573,680900000000
2026-06-02,496080,"TIGER 코리아밸류업",40710,1685,4.32,40589,41.291,734507,673800000000
2026-06-02,456610,"TIGER 미국달러SOFR금리액티브(합성)",64645,-85,-0.13,64653,5.6385,58730,660900000000
2026-06-02,484790,"KODEX 미국30년국채액티브(H)",8550,-20,-0.23,8576,-4.5151,573295,659900000000
2026-06-02,091180,"KODEX 자동차",41515,395,0.96,41380,6.6363,3492998,641400000000
2026-06-02,434060,"KODEX TDF2050액티브 적격",18570,20,0.11,18513,12.2091,413290,636000000000
2026-06-02,482730,"TIGER 미국S&P500타겟데일리커버드콜",12995,15,0.12,12966,15.2315,868458,631600000000
2026-06-02,0163Y0,"KoAct 코스닥액티브",11825,-190,-1.58,11845,,3129423,630300000000
2026-06-02,471230,"KODEX 국고채10년액티브",104110,-715,-0.68,104122,-3.8127,62699,622800000000
2026-06-02,361580,"RISE 200TR",80505,3935,5.14,80013,43.8339,220553,619900000000
2026-06-02,0023A0,"SOL 미국양자컴퓨팅TOP10",38200,-740,-1.9,38456,65.7322,850271,616900000000
2026-06-02,0105E0,"SOL 코리아고배당",13790,165,1.21,13808,-5.5572,1493095,615000000000
2026-06-02,123320,"TIGER 레버리지",225300,20795,10.17,224438,86.2522,299610,608300000000
2026-06-02,365780,"ACE 국고채10년",82660,-575,-0.69,82645,-3.6298,20597,608100000000
2026-06-02,449190,"KODEX 미국나스닥100(H)",23070,180,0.79,22954,20.6169,323112,606700000000
2026-06-02,466950,"TIGER 글로벌AI액티브",41820,565,1.37,41388,64.8551,413047,596400000000
2026-06-02,438330,"TIGER 우량회사채액티브",114535,-280,-0.24,114647,-1.0088,27336,580300000000
2026-06-02,469070,"RISE AI&로봇",17715,1445,8.88,17490,-7.7612,5129366,578400000000
2026-06-02,483280,"KODEX 미국AI테크TOP10타겟커버드콜",13780,90,0.66,13692,21.7918,769030,577400000000
2026-06-02,329750,"TIGER 미국달러단기채권액티브",14120,-5,-0.04,14118,5.726,395539,566600000000
2026-06-02,277630,"TIGER 코스피",91195,3105,3.52,91674,35.461,84882,565400000000
2026-06-02,447770,"TIGER 테슬라채권혼합Fn",14820,-150,-1,14902,2.7195,709797,563900000000
2026-06-02,0173Y0,"KODEX 미국AI광통신네트워크",14455,-250,-1.7,14426,,2434954,563000000000
2026-06-02,091170,"KODEX 은행",14520,5,0.03,14494,-9.3477,647260,561200000000
2026-06-02,114260,"KODEX 국고채3년",61295,-95,-0.15,61314,-0.9839,51229,558900000000
2026-06-02,0007F0,"KODEX 27-12 회사채(AA-이상)액티브",10105,-10,-0.1,10117,-0.1974,38241,557800000000
2026-06-02,451000,"PLUS 종합채권(AA-이상)액티브",108150,-360,-0.33,108032,-2.7427,702,545900000000
2026-06-02,473290,"KODEX 26-12 회사채(AA-이상)액티브",10795,-15,-0.14,10810,0.418,153509,543000000000
2026-06-02,385720,"TIME 코스피액티브",34360,1150,3.46,34053,43.2082,353462,542900000000
2026-06-02,251350,"KODEX MSCI선진국",42020,95,0.23,41879,12.6074,53563,540000000000
2026-06-02,489250,"KODEX 미국배당다우존스",13330,-70,-0.52,13339,9.6823,598015,537200000000
2026-06-02,462900,"KoAct 바이오헬스케어액티브",18490,-525,-2.76,18492,-22.7033,2771634,536200000000
2026-06-02,466930,"SOL 자동차TOP3플러스",42300,835,2.01,41853,60.1264,2371763,533000000000
2026-06-02,0080G0,"KODEX 방산TOP10",12995,-25,-0.19,12975,-3.9824,5262682,532800000000
2026-06-02,471990,"KODEX AI반도체핵심장비",31625,895,2.91,31666,17.5438,1895347,528100000000
2026-06-02,451060,"1Q 200액티브",45550,2080,4.78,45374,43.3294,702551,519300000000
2026-06-02,458250,"TIGER 미국30년국채스트립액티브(합성 H)",36320,-310,-0.85,36679,-7.6167,156714,514400000000
2026-06-02,448290,"TIGER 미국S&P500(H)",17705,70,0.4,17650,9.7966,271616,514300000000
2026-06-02,474220,"TIGER 미국테크TOP10타겟커버드콜",16975,70,0.41,16909,17.6707,255848,510100000000
2026-06-02,476800,"KODEX 한국부동산리츠인프라",4285,-110,-2.5,4315,-9.2513,3672016,496600000000
2026-06-02,385510,"KODEX 신재생에너지액티브",49995,-875,-1.72,50030,20.5377,501540,492500000000
2026-06-02,418660,"TIGER 미국나스닥100레버리지(합성)",52015,620,1.21,51585,57.2193,387954,491500000000
2026-06-02,290130,"RISE ESG사회책임투자",60970,2240,3.81,60760,55.9066,2219789,487800000000
2026-06-02,480260,"TIGER 27-04회사채(A+이상)액티브",53445,-5,-0.01,53453,0.1405,13252,474200000000
2026-06-02,0190C0,"RISE 현대차고정피지컬AI",15275,675,4.62,15094,,25242285,468900000000
2026-06-02,491620,"RISE 미국테크100데일리고정커버드콜",12320,85,0.69,12273,26.5158,1168728,462600000000
2026-06-02,499660,"TIGER CD금리플러스액티브(합성)",1000495,170,0.02,1000495,0.7066,10962,460700000000
2026-06-02,490490,"SOL 미국배당미국채혼합50",11820,-45,-0.38,11821,5.9708,419911,449200000000
2026-06-02,0052D0,"TIGER 코리아배당다우존스",16645,230,1.4,16688,-5.7456,699251,441100000000
2026-06-02,307520,"TIGER 지주회사",27340,1035,3.93,27307,16.6737,796313,434700000000
2026-06-02,270810,"RISE 코스닥150",18310,-300,-1.61,18310,-10.9982,565651,432800000000
2026-06-02,267770,"TIGER 200선물레버리지",172900,16275,10.39,173274,85.4977,135354,432300000000
2026-06-02,310960,"TIGER 200TR",82585,4370,5.59,82109,41.604,121554,429400000000
2026-06-02,0016X0,"SOL 중단기회사채(A-이상)액티브",51030,-5,-0.01,51011,0.1963,16060,414100000000
2026-06-02,385550,"RISE 단기채권알파액티브",113300,10,0.01,113298,0.6127,7119,413700000000
2026-06-02,435420,"TIGER 미국나스닥100채권혼합50",14885,45,0.3,14820,10.6456,663331,412300000000
2026-06-02,157500,"TIGER 증권",18215,430,2.42,18158,-11.075,3287866,404700000000
2026-06-02,495230,"KoAct 코리아밸류업액티브",40295,1210,3.1,40318,40.0703,339254,400900000000
2026-06-02,396520,"TIGER 차이나반도체FACTSET",15230,-605,-3.82,15101,40.2568,1185026,399000000000
2026-06-02,132030,"KODEX 골드선물(H)",25530,-5,-0.02,25470,-13.9947,134445,398300000000
2026-06-02,0040Y0,"SOL 팔란티어커버드콜OTM채권혼합",8680,70,0.81,8710,3.8329,1592095,397100000000
2026-06-02,0019K0,"TIME 미국나스닥100채권혼합50액티브",14645,145,1,14544,22.6734,1241035,396100000000
2026-06-02,0144L0,"KODEX 미국성장커버드콜액티브",10895,50,0.46,10860,20.6961,555403,396000000000
2026-06-02,148070,"KIWOOM 국고채10년",104770,-670,-0.64,104740,-3.6286,16365,395500000000
2026-06-02,213610,"KODEX 삼성그룹밸류",27640,1060,3.99,27542,41.1756,185964,395300000000
2026-06-02,279530,"KODEX 고배당주",18105,270,1.51,18115,-6.047,718874,394700000000
2026-06-02,0060H0,"TIGER 토탈월드스탁액티브",13770,80,0.58,13748,12.1028,207400,391100000000
2026-06-02,139230,"TIGER 200 중공업",18050,220,1.23,18025,3.4222,869996,388400000000
2026-06-02,477050,"PLUS 머니마켓액티브",53065,10,0.02,53062,0.7596,34975,388000000000
2026-06-02,478150,"TIME 글로벌우주테크&방산액티브",24815,-560,-2.21,24943,13.1045,297241,383400000000
2026-06-02,453810,"KODEX 인도Nifty50",12575,-50,-0.4,12626,-6.7119,357634,382900000000
2026-06-02,0162Y0,"TIME 코스닥액티브",10360,-210,-1.99,10393,,1491990,382300000000
2026-06-02,454780,"KIWOOM 종합채권(AA-이상)액티브",100370,-510,-0.51,100398,-2.6537,152,380900000000
2026-06-02,448300,"TIGER 미국나스닥100(H)",23810,180,0.76,23689,20.6412,210951,379800000000
2026-06-02,448630,"RISE 삼성그룹Top3채권혼합",15930,335,2.15,15983,9.2831,910503,379100000000
2026-06-02,433500,"ACE 원자력TOP10",73545,490,0.67,73636,5.0203,160624,375100000000
2026-06-02,0053L0,"TIGER 차이나휴머노이드로봇",13275,120,0.91,13303,-0.6363,1237965,375000000000
2026-06-02,426020,"TIME 미국S&P500액티브",36205,445,1.24,35870,23.2678,371807,374400000000
2026-06-02,0046A0,"TIGER 미국초단기(3개월이하)국채",10400,-15,-0.14,10405,5.3796,1757335,371200000000
2026-06-02,483320,"ACE 엔비디아밸류체인액티브",29645,420,1.44,29283,64.2315,926881,367600000000
2026-06-02,472170,"TIGER 미국테크TOP10채권혼합",14840,65,0.44,14765,9.6474,415278,365800000000
2026-06-02,439870,"KODEX 국고채30년액티브",93495,-2035,-2.13,93345,-10.0852,27321,364300000000
2026-06-02,456880,"ACE 미국달러SOFR금리(합성)",13115,-5,-0.04,13109,5.6786,101093,363800000000
2026-06-02,453870,"TIGER 인도니프티50",12410,-55,-0.44,12473,-5.8826,401375,363600000000
2026-06-02,0098F0,"KODEX 원자력SMR",19310,-255,-1.3,19371,-0.5584,1331119,351400000000
2026-06-02,439860,"KODEX ESG종합채권(A-이상)액티브",112955,-230,-0.2,113166,-0.9149,770,351400000000
2026-06-02,474590,"WON 반도체밸류체인액티브",53150,1060,2.03,53028,68.5487,466501,350800000000
2026-06-02,0043Y0,"TIME 차이나AI테크액티브",24360,-1270,-4.96,24470,61.8055,1125980,350800000000
2026-06-02,388420,"RISE 비메모리반도체액티브",38865,540,1.41,38711,66.8117,882759,350600000000
2026-06-02,241180,"TIGER 일본니케이225",38065,105,0.28,38111,15.6259,178489,350200000000
2026-06-02,441680,"TIGER 미국나스닥100커버드콜(합성)",11695,100,0.86,11686,11.1912,341222,349100000000
2026-06-02,473330,"SOL 미국30년국채커버드콜(합성)",9085,70,0.78,9151,-0.3326,790660,348900000000
2026-06-02,483340,"ACE 구글밸류체인액티브",28295,335,1.2,28006,60.2751,513261,348000000000
2026-06-02,484880,"SOL 금융지주플러스고배당",20685,165,0.8,20684,-9.1045,479628,344400000000
2026-06-02,481190,"SOL 미국테크TOP10",19125,135,0.71,18989,22.3656,289011,342300000000
2026-06-02,0038A0,"KODEX 미국휴머노이드로봇",19015,-20,-0.11,18933,20.2783,300419,342300000000
2026-06-02,485540,"KODEX 미국AI테크TOP10",17445,145,0.84,17289,25.1171,1511481,341900000000
2026-06-02,461490,"RISE 글로벌자산배분액티브",15180,-50,-0.33,15228,1.4994,436070,340800000000
2026-06-02,475080,"KODEX 테슬라커버드콜채권혼합액티브",8625,-55,-0.63,8689,4.8222,650209,339400000000
2026-06-02,471040,"KoAct 글로벌AI&로봇액티브",38075,495,1.32,37725,53.1377,303328,327400000000
2026-06-02,463050,"TIME K바이오액티브",15880,-70,-0.44,15855,-24.6754,873748,327100000000
2026-06-02,442320,"RISE 글로벌원자력",45810,380,0.84,46137,0.4755,125707,326200000000
2026-06-02,489030,"PLUS 고배당주위클리커버드콜",6925,-85,-1.21,6927,-23.2089,1867008,323400000000
2026-06-02,245710,"ACE 베트남VN30(합성)",31665,-340,-1.06,32163,0.2348,98969,319800000000
2026-06-02,283580,"KODEX 차이나CSI300",17345,-150,-0.86,17359,10.2986,151957,319100000000
2026-06-02,364970,"TIGER 바이오TOP10",7560,30,0.4,7549,-19.7534,3361347,316400000000
2026-06-02,394670,"TIGER 글로벌리튬&2차전지SOLACTIVE(합성)",14295,-115,-0.8,14410,20.334,118053,316200000000
2026-06-02,421320,"PLUS 우주항공",40395,-2285,-5.35,40371,-2.033,904699,313100000000
