date,code,name,price,change,changeRate,nav,return3m,volume,aum
2026-09-01,423160,"KODEX KOFR금리액티브(합성)",110660,15,0.01,110646,0.6885,75769,3561400000000
2026-09-01,357870,"TIGER CD금리투자KIS(합성)",57980,0,0,57982,0.7559,154360,3553400000000
2026-09-01,395270,"HANARO Fn K-반도체",55400,335,0.61,55595,-22.6724,884936,3501300000000
2026-09-01,102780,"KODEX 삼성그룹",26670,90,0.34,26734,-12.7094,323848,3451100000000
2026-09-01,367380,"ACE 미국나스닥100",30680,-180,-0.58,30684,-9.5269,564676,3427000000000
2026-09-01,273130,"KODEX 종합채권(AA-이상)액티브",110115,-115,-0.1,110097,-0.3751,18056,3321700000000
2026-09-01,0043B0,"TIGER 머니마켓액티브",103505,10,0.01,103506,0.887,123499,3285400000000
2026-09-01,487240,"KODEX AI전력핵심설비",36800,-1010,-2.67,36720,-22.1311,3147034,3212600000000
2026-09-01,455890,"RISE 머니마켓액티브",55465,5,0.01,55466,0.8088,141674,3172300000000
2026-09-01,139260,"TIGER 200 IT",136580,1635,1.21,137082,-22.2249,149173,2726100000000
2026-09-01,472150,"TIGER 배당커버드콜액티브",20065,-15,-0.07,20152,-15.7391,3184476,2635500000000
2026-09-01,481050,"KODEX CD1년금리플러스액티브(합성)",1021555,90,0.01,1021533,0.7715,30120,2520900000000
2026-09-01,161510,"PLUS 고배당주",25330,-175,-0.69,25379,-1.2059,461126,2435500000000
2026-09-01,486290,"TIGER 미국나스닥100타겟데일리커버드콜",10390,-65,-0.62,10388,-9.5238,2450291,2431300000000
2026-09-01,426030,"TIME 미국나스닥100액티브",44450,-525,-1.17,44348,-18.2199,597170,2411900000000
2026-09-01,449170,"TIGER KOFR금리액티브(합성)",111735,15,0.01,111734,0.6622,57605,2406200000000
2026-09-01,278540,"KODEX MSCI Korea TR",38375,395,1.04,38232,-17.0471,58697,2352400000000
2026-09-01,0193T0,"KODEX SK하이닉스단일종목레버리지",9810,180,1.87,9886,-66.7588,23693842,2287900000000
2026-09-01,456600,"TIME 글로벌AI인공지능액티브",57050,40,0.07,57039,-13.306,146763,2085700000000
2026-09-01,284430,"KODEX 200미국채혼합50",20770,-15,-0.07,20779,-11.5678,511050,2027200000000
2026-09-01,292150,"TIGER 코리아TOP10",37510,5,0.01,37708,-17.9178,243318,2014300000000
2026-09-01,385540,"RISE 종합채권(A-이상)액티브",103205,-60,-0.06,103180,-0.3571,704,1934400000000
2026-09-01,214980,"KODEX 단기채권PLUS",114620,20,0.02,114633,0.6656,24566,1824400000000
2026-09-01,305720,"KODEX 2차전지산업",15505,395,2.61,15548,-24.5632,5610526,1803200000000
2026-09-01,294400,"KIWOOM 200TR",141325,545,0.39,141512,-17.2759,179933,1801900000000
2026-09-01,105190,"ACE 200",107860,410,0.38,108004,-17.5977,69928,1704200000000
2026-09-01,441640,"KODEX 미국배당커버드콜액티브",12600,-95,-0.75,12645,-2.8804,893291,1677700000000
2026-09-01,442580,"PLUS 글로벌HBM반도체",97450,40,0.04,97091,-15.5747,548452,1673200000000
2026-09-01,477080,"RISE CD금리액티브(합성)",107450,5,0,107452,0.7218,18693,1666900000000
2026-09-01,329200,"TIGER 리츠부동산인프라",4095,25,0.61,4103,-0.7822,2546895,1560400000000
2026-09-01,368590,"RISE 미국나스닥100",29775,-165,-0.55,29770,-9.4779,225152,1539400000000
2026-09-01,446770,"ACE 글로벌반도체TOP4 Plus",75560,-965,-1.26,75326,-14.6511,59073,1522500000000
2026-09-01,0177N0,"KODEX 삼성전자SK하이닉스채권혼합50",14050,10,0.07,14085,-7.1783,3709362,1520200000000
2026-09-01,0193W0,"KODEX 삼성전자단일종목레버리지",11745,180,1.56,11797,-46.7051,8626126,1518000000000
2026-09-01,453850,"ACE 미국30년국채액티브(H)",7185,0,0,7191,-1.4472,1296122,1516000000000
2026-09-01,152100,"PLUS 200",109285,260,0.24,109410,-17.2436,367053,1486300000000
2026-09-01,466920,"SOL 조선TOP3플러스",27895,-270,-0.96,27809,-26.7014,662019,1477000000000
2026-09-01,379780,"RISE 미국S&P500",22850,-130,-0.57,22899,-5.858,172111,1473800000000
2026-09-01,475630,"TIGER CD1년금리액티브(합성)",1075810,70,0.01,1075809,0.777,28696,1423100000000
2026-09-01,226490,"KODEX 코스피",69925,115,0.16,70112,-16.976,172098,1412500000000
2026-09-01,487230,"KODEX 미국AI전력핵심인프라",18535,-845,-4.36,18442,-24.8268,629206,1400300000000
2026-09-01,0195S0,"TIGER SK하이닉스단일종목레버리지",8340,170,2.08,8392,-66.9699,18627088,1383200000000
2026-09-01,232080,"TIGER 코스닥150",14650,-110,-0.75,14629,-24.3853,13050817,1369500000000
2026-09-01,436140,"SOL 종합채권(AA-이상)액티브",106485,-85,-0.08,106438,-0.3973,2470,1353300000000
2026-09-01,091230,"TIGER 반도체",131495,285,0.22,132240,-22.5928,138768,1325500000000
2026-09-01,157450,"TIGER 단기통안채",112515,5,0,112521,0.626,16985,1279000000000
2026-09-01,448330,"KODEX 삼성전자채권혼합",17300,-65,-0.37,17371,-0.3098,495335,1268100000000
2026-09-01,390390,"KODEX 미국반도체",51895,-1030,-1.95,51553,-12.2668,536293,1227300000000
2026-09-01,438080,"ACE 미국S&P500미국채혼합50액티브",13950,-80,-0.57,13950,-6.9012,347893,1226200000000
2026-09-01,0072R0,"TIGER KRX금현물",13100,-450,-3.32,13104,-2.518,934367,1215700000000
2026-09-01,469150,"ACE AI반도체TOP3+",57090,95,0.17,57297,-25.9421,620602,1136100000000
2026-09-01,0183J0,"TIGER 미국우주테크",7430,-230,-3,7462,-56.8086,1415872,1089200000000
2026-09-01,0139F0,"TIGER 12월자동연장금융채(AA-이상)액티브",102100,0,0,102103,0.7797,1084,1080000000000
2026-09-01,445290,"KODEX 로봇액티브",30980,380,1.24,31033,-25.428,211591,1079700000000
2026-09-01,494890,"KODEX 200액티브",31005,110,0.36,31083,-17.6729,229784,1066600000000
2026-09-01,465580,"ACE 미국빅테크TOP7 Plus",24270,105,0.43,24331,-7.4847,296448,1057000000000
2026-09-01,497570,"TIGER 미국필라델피아AI반도체나스닥",20985,-475,-2.21,20859,-9.1145,473069,1055500000000
2026-09-01,446720,"SOL 미국배당다우존스",13845,-35,-0.25,13844,-1.8417,282264,1045300000000
2026-09-01,449450,"PLUS K방산",53440,-1745,-3.16,53599,-21.3049,460617,1040500000000
2026-09-01,356540,"ACE 종합채권(AA-이상)액티브",101380,-150,-0.15,101471,-0.3387,1607,1035400000000
2026-09-01,455850,"SOL AI반도체소부장",24465,275,1.14,24460,-18.6481,1656624,1032400000000
2026-09-01,479520,"RISE KOFR금리액티브(합성)",106340,-15,-0.01,106359,0.6863,4857,1032200000000
2026-09-01,451540,"TIGER 종합채권(AA-이상)액티브",52945,-25,-0.05,52954,-0.4511,4134,1027500000000
2026-09-01,449180,"KODEX 미국S&P500(H)",17175,-70,-0.41,17213,2.6213,428918,1027100000000
2026-09-01,0117V0,"TIGER 코리아AI전력기기TOP3플러스",19245,-665,-3.34,19183,-19.447,1643774,1024800000000
2026-09-01,479080,"1Q 머니마켓액티브",53750,5,0.01,53753,0.8348,13557,1014800000000
2026-09-01,469830,"SOL 초단기채권액티브",54370,10,0.02,54366,0.8534,151011,1005000000000
2026-09-01,494300,"KODEX 미국나스닥100데일리커버드콜OTM",8915,-75,-0.83,8918,-12.973,1297082,1002900000000
2026-09-01,295040,"SOL 200TR",40365,160,0.4,40403,-17.2397,135683,993000000000
2026-09-01,305540,"TIGER 2차전지테마",19655,510,2.66,19635,-21.8412,565329,979800000000
2026-09-01,402970,"ACE 미국배당다우존스",15365,-40,-0.26,15376,-1.9101,330314,969500000000
2026-09-01,315930,"KODEX Top5PlusTR",80125,405,0.51,80403,-18.3114,27037,969500000000
2026-09-01,237350,"KODEX 코스피100",85520,-30,-0.04,85977,-17.7411,112375,966400000000
2026-09-01,495050,"RISE 코리아밸류업",32065,-85,-0.26,32155,-15.5827,49529,953900000000
2026-09-01,494310,"KODEX 반도체레버리지",74580,280,0.38,75100,-54.3093,3238386,947200000000
2026-09-01,438100,"ACE 미국나스닥100미국채혼합50액티브",15060,-90,-0.59,15060,-8.5145,249242,927700000000
2026-09-01,0117L0,"KODEX 26-12 금융채(AA-이상)액티브",10155,0,0,10154,0.6442,23017,922500000000
2026-09-01,0195R0,"TIGER 삼성전자단일종목레버리지",10735,210,2,10742,-47.3356,6121110,897200000000
2026-09-01,487340,"ACE 머니마켓액티브",105835,15,0.01,105830,0.8577,2557,880700000000
2026-09-01,498410,"KODEX 금융고배당TOP10타겟위클리커버드콜",11835,-35,-0.29,11889,7.0304,1197869,860400000000
2026-09-01,475720,"RISE 200위클리커버드콜",12560,-20,-0.16,12644,-14.7857,586185,849700000000
2026-09-01,0219E0,"KODEX 200커버드콜액티브",8300,10,0.12,8332,,4116137,831700000000
2026-09-01,462330,"KODEX 2차전지산업레버리지",1159,50,4.51,1164,-50.6014,88409111,827800000000
2026-09-01,466940,"TIGER 은행고배당플러스TOP10",26690,25,0.09,26744,9.9997,718330,820700000000
2026-09-01,0048J0,"KODEX 미국머니마켓액티브",13640,-50,-0.37,13649,-7.7174,683248,811900000000
2026-09-01,441800,"TIME Korea플러스배당액티브",28610,-150,-0.52,28744,-18.8093,149524,810800000000
2026-09-01,144600,"KODEX 은선물(H)",10815,-430,-3.82,10835,-6.0569,831091,798100000000
2026-09-01,153130,"KODEX 단기채권",113290,15,0.01,113282,0.6335,8501,792800000000
2026-09-01,0177R0,"TIGER 반도체TOP10커버드콜액티브",11020,55,0.5,11057,-23.4418,1570539,790100000000
2026-09-01,476550,"TIGER 미국30년국채커버드콜액티브(H)",6810,-10,-0.15,6811,-1.6664,1345806,786900000000
2026-09-01,0025N0,"TIGER TDF2045 적격",11950,-70,-0.58,11938,-4.7544,162358,775600000000
2026-09-01,490590,"RISE 미국AI밸류체인데일리고정커버드콜",13835,-145,-1.04,13806,-9.7433,620807,768500000000
2026-09-01,481060,"KODEX 미국30년국채타겟커버드콜(합성 H)",7470,0,0,7485,-0.7186,238194,768300000000
2026-09-01,457480,"ACE 테슬라밸류체인액티브",18515,-230,-1.23,18491,-24.8397,133683,764700000000
2026-09-01,069660,"KIWOOM 200",107675,430,0.4,107716,-17.2245,73243,748300000000
2026-09-01,272580,"TIGER 단기채권액티브",57080,0,0,57082,0.7146,13406,745800000000
2026-09-01,371460,"TIGER 차이나전기차SOLACTIVE",10090,-230,-2.23,10195,-24.9728,126317,730900000000
2026-09-01,364980,"TIGER 2차전지TOP10",10890,225,2.11,10860,-18.9282,3935743,730700000000
2026-09-01,252670,"KODEX 200선물인버스2X",77,0,0,78,-15.3847,9056594200,721200000000
2026-09-01,0061Z0,"RISE 단기특수은행채액티브",50980,-5,-0.01,50983,0.721,970,719400000000
2026-09-01,458760,"TIGER 미국배당다우존스타겟커버드콜2호",11030,-40,-0.36,11035,-1.2393,205050,710900000000
2026-09-01,434730,"HANARO 원자력iSelect",59720,-3080,-4.9,59714,-16.2109,259980,707700000000
2026-09-01,102970,"KODEX 증권",18375,-150,-0.81,18404,-27.824,455108,704700000000
2026-09-01,456610,"TIGER 미국달러SOFR금리액티브(합성)",59405,-165,-0.28,59402,-7.7436,41655,703900000000
2026-09-01,114800,"KODEX 인버스",1025,-3,-0.29,1029,1.6815,945807994,698000000000
2026-09-01,367760,"RISE 네트워크인프라",59310,1110,1.91,59096,-27.8185,195322,693900000000
2026-09-01,495850,"KODEX 코리아밸류업",31830,25,0.08,31899,-16.2287,100569,684300000000
2026-09-01,0127P0,"ACE 미국대형성장주액티브",10450,-85,-0.81,10466,-8.6969,3107,682900000000
2026-09-01,0167B0,"SOL 200타겟위클리커버드콜",11635,-5,-0.04,11708,-17.1108,789503,678300000000
2026-09-01,138540,"TIGER 현대차그룹플러스",51475,460,0.9,51459,-28.4051,89104,674300000000
2026-09-01,314250,"KODEX 미국빅테크10(H)",62955,465,0.74,63096,4.4801,45153,663500000000
2026-09-01,290130,"RISE ESG사회책임투자",46675,205,0.44,46822,-18.0424,45470,660500000000
2026-09-01,482730,"TIGER 미국S&P500타겟데일리커버드콜",11710,-75,-0.64,11747,-5.679,309333,660400000000
2026-09-01,418660,"TIGER 미국나스닥100레버리지(합성)",39280,-445,-1.12,39257,-20.1909,180055,650100000000
2026-09-01,329750,"TIGER 미국달러단기채권액티브",12945,-30,-0.23,12941,-7.8481,230091,648400000000
2026-09-01,0101N0,"RISE AI전력인프라",19910,-610,-2.97,19935,-16.7884,358725,628200000000
2026-09-01,434060,"KODEX TDF2050액티브 적격",16705,-140,-0.83,16696,-8.096,93905,627300000000
2026-09-01,0148J0,"TIGER 코리아휴머노이드로봇산업",9175,120,1.33,9161,-28.8129,2332799,625700000000
2026-09-01,489250,"KODEX 미국배당다우존스",13005,-35,-0.27,13012,-1.8805,895334,609900000000
2026-09-01,484790,"KODEX 미국30년국채액티브(H)",8275,0,0,8267,-1.3186,590706,605800000000
2026-09-01,491010,"TIGER 글로벌AI전력인프라액티브",23800,-655,-2.68,23713,-26.3958,55401,599800000000
2026-09-01,251600,"PLUS 고배당주채권혼합",15495,-70,-0.45,15497,0.6439,200548,599700000000
2026-09-01,0091P0,"TIGER 코리아원자력",17150,-920,-5.09,17118,-14.0547,1791153,596800000000
2026-09-01,277630,"TIGER 코스피",70940,105,0.15,71157,-16.9032,14808,585300000000
2026-09-01,0015B0,"KoAct 미국나스닥성장기업액티브",17995,-305,-1.67,17994,-22.1774,748109,583900000000
2026-09-01,488080,"TIGER 반도체TOP10레버리지",32235,450,1.42,32325,-63.6743,5198451,575400000000
2026-09-01,385560,"RISE KIS국고채30년Enhanced",52320,-100,-0.19,52289,-7.6788,25979,571900000000
2026-09-01,396520,"TIGER 차이나반도체FACTSET",13825,60,0.44,13820,-17.9923,684434,570100000000
2026-09-01,462010,"TIGER 2차전지소재Fn",5245,180,3.55,5225,-30.4736,4433586,569300000000
2026-09-01,449190,"KODEX 미국나스닥100(H)",22175,-65,-0.29,22153,-1.4295,176588,567700000000
2026-09-01,371160,"TIGER 차이나항셍테크",6900,-45,-0.65,6918,-13.2296,303705,564800000000
2026-09-01,494670,"TIGER 조선TOP10",21915,-330,-1.48,21917,-26.1577,216124,564300000000
2026-09-01,477050,"PLUS 머니마켓액티브",53505,-5,-0.01,53509,0.8766,17018,560500000000
2026-09-01,466950,"TIGER 글로벌AI액티브",29880,-140,-0.47,29801,-24.1153,65879,560000000000
2026-09-01,0019K0,"TIME 미국나스닥100채권혼합50액티브",13050,-100,-0.76,13042,-7.687,334838,557200000000
2026-09-01,491620,"RISE 미국테크100데일리고정커버드콜",10450,-40,-0.38,10445,-8.0314,595018,552800000000
2026-09-01,0007F0,"KODEX 27-12 회사채(AA-이상)액티브",10195,5,0.05,10193,0.7414,15100,551700000000
2026-09-01,423920,"TIGER 미국필라델피아반도체레버리지(합성)",77560,-3115,-3.86,76461,-35.8778,127063,545200000000
2026-09-01,0105E0,"SOL 코리아고배당",13090,-45,-0.34,13122,-2.1259,383303,544500000000
2026-09-01,455030,"KODEX 미국달러SOFR금리액티브(합성)",11745,-5,-0.04,11738,-7.8911,114944,533200000000
2026-09-01,438330,"TIGER 우량회사채액티브",115695,-45,-0.04,115748,0.9287,7914,532700000000
2026-09-01,496080,"TIGER 코리아밸류업",31955,45,0.14,31997,-16.2044,69912,525700000000
2026-09-01,365780,"ACE 국고채10년",82625,-110,-0.13,82627,-0.0121,5443,522000000000
2026-09-01,463250,"TIGER K방산&우주",34420,-1120,-3.15,34348,-20.045,260164,521500000000
2026-09-01,444200,"SOL 코리아메가테크액티브",45845,-185,-0.4,45761,-21.8307,170104,520300000000
2026-09-01,0190C0,"RISE 현대차고정피지컬AI",8530,145,1.73,8542,-34.7725,707313,515600000000
2026-09-01,315960,"RISE 대형고배당10TR",77300,225,0.29,77620,-17.7648,43031,510200000000
2026-09-01,251350,"KODEX MSCI선진국",38805,-370,-0.94,39002,-4.7723,45736,496700000000
2026-09-01,435420,"TIGER 미국나스닥100채권혼합50",13990,-65,-0.46,13980,-4.3727,130186,496600000000
2026-09-01,499660,"TIGER CD금리플러스액티브(합성)",1000350,85,0.01,1000347,0.7674,10105,494400000000
2026-09-01,114260,"KODEX 국고채3년",61845,-65,-0.1,61868,1.028,16288,490100000000
2026-09-01,476800,"KODEX 한국부동산리츠인프라",4270,25,0.59,4304,-3.7983,439321,489300000000
2026-09-01,361580,"RISE 200TR",61145,205,0.34,61273,-17.5038,96387,486100000000
2026-09-01,490490,"SOL 미국배당미국채혼합50",11095,-40,-0.36,11083,-5.1909,171278,477100000000
2026-09-01,471230,"KODEX 국고채10년액티브",104075,-185,-0.18,104015,0.0479,3792,468200000000
2026-09-01,243880,"TIGER 200IT레버리지",328295,5635,1.75,331598,-54.9987,119571,467800000000
2026-09-01,448290,"TIGER 미국S&P500(H)",17810,-55,-0.31,17840,2.4107,131784,459500000000
2026-09-01,0163Y0,"KoAct 코스닥액티브",8915,-70,-0.78,8953,-27.5988,470771,456400000000
2026-09-01,483280,"KODEX 미국AI테크TOP10타겟커버드콜",11505,-30,-0.26,11513,-10.9353,136492,454400000000
2026-09-01,451000,"PLUS 종합채권(AA-이상)액티브",107505,-100,-0.09,107468,-0.6188,38,451200000000
2026-09-01,473290,"KODEX 26-12 회사채(AA-이상)액티브",10880,-5,-0.05,10881,0.8337,31218,450300000000
2026-09-01,447770,"TIGER 테슬라채권혼합Fn",13680,-60,-0.44,13684,-7.0534,84831,435700000000
2026-09-01,451060,"1Q 200액티브",34480,130,0.38,34512,-17.8547,50537,434400000000
2026-09-01,0016X0,"SOL 중단기회사채(A-이상)액티브",51510,10,0.02,51491,0.9111,589,428300000000
2026-09-01,293180,"HANARO 200",107945,540,0.5,108064,-17.3965,39904,426400000000
2026-09-01,148070,"KIWOOM 국고채10년",104725,-250,-0.24,104723,0.1096,7383,422300000000
2026-09-01,474220,"TIGER 미국테크TOP10타겟커버드콜",14895,45,0.3,14890,-8.5944,78514,417800000000
2026-09-01,496020,"WON 전단채플러스액티브",52455,0,0,52455,0.9138,6618,408000000000
2026-09-01,0162M0,"KODEX 금융채1~2년(AA-이상)PLUS액티브",10070,-5,-0.05,10075,0.9519,4225,403900000000
2026-09-01,471990,"KODEX AI반도체핵심장비",24480,380,1.58,24461,-18.7207,963334,402700000000
2026-09-01,091180,"KODEX 자동차",28335,275,0.98,28431,-27.0719,193007,402400000000
2026-09-01,480260,"TIGER 27-04회사채(A+이상)액티브",53800,-15,-0.03,53814,0.7017,2556,398300000000
2026-09-01,0060H0,"TIGER 토탈월드스탁액티브",12655,-45,-0.35,12674,-5.8004,39418,394800000000
2026-09-01,385720,"TIME 코스피액티브",25435,-245,-0.95,25611,-19.7751,51623,394200000000
2026-09-01,426020,"TIME 미국S&P500액티브",31415,-200,-0.63,31440,-9.5423,80162,392100000000
2026-09-01,484880,"SOL 금융지주플러스고배당",22780,105,0.46,22748,10.7175,360078,390700000000
2026-09-01,0023A0,"SOL 미국양자컴퓨팅TOP10",23205,-910,-3.77,23164,-33.0232,159599,389800000000
2026-09-01,241180,"TIGER 일본니케이225",34170,-320,-0.93,34302,-6.073,58133,388200000000
2026-09-01,458250,"TIGER 미국30년국채스트립액티브(합성 H)",34915,85,0.24,34905,-3.0346,45356,387600000000
2026-09-01,0173Y0,"KODEX 미국AI광통신네트워크",10740,-360,-3.24,10706,-24.5784,1166756,383400000000
2026-09-01,462900,"KoAct 바이오헬스케어액티브",14335,-485,-3.27,14310,-23.9025,1096779,381300000000
2026-09-01,302450,"RISE 코스피",70485,-40,-0.06,70688,-16.952,5079,380600000000
2026-09-01,469070,"RISE AI&로봇",11275,70,0.62,11258,-25.721,325083,378300000000
2026-09-01,132030,"KODEX 골드선물(H)",24890,-820,-3.19,24909,3.7111,281421,373400000000
2026-09-01,439860,"KODEX ESG종합채권(A-이상)액티브",113765,-90,-0.08,113798,0.712,6,371600000000
2026-09-01,476760,"ACE 미국30년국채액티브",8885,-35,-0.39,8888,-9.9215,685834,366100000000
2026-09-01,0040Y0,"SOL 팔란티어커버드콜OTM채권혼합",8075,-100,-1.22,8100,2.0671,377568,358500000000
2026-09-01,0131V0,"1Q 미국우주항공테크",11045,-295,-2.6,11152,-28.8806,66983,358400000000
2026-09-01,310960,"TIGER 200TR",62795,175,0.28,62962,-17.3552,67644,357900000000
2026-09-01,0043Y0,"TIME 차이나AI테크액티브",20030,-80,-0.4,20118,-19.7366,94589,354500000000
2026-09-01,0080G0,"KODEX 방산TOP10",10405,-360,-3.34,10414,-19.6173,3198760,351700000000
2026-09-01,439870,"KODEX 국고채30년액티브",87995,-195,-0.22,87812,-5.8655,9753,350600000000
2026-09-01,0046A0,"TIGER 미국초단기(3개월이하)국채",9465,-20,-0.21,9469,-7.9818,905986,348300000000
2026-09-01,448300,"TIGER 미국나스닥100(H)",22885,-80,-0.35,22869,-1.385,65155,346700000000
2026-09-01,385550,"RISE 단기채권알파액티브",114125,30,0.03,114117,0.7461,310,345600000000
2026-09-01,279530,"KODEX 고배당주",17670,-165,-0.93,17728,2.4729,236796,344600000000
2026-09-01,0052D0,"TIGER 코리아배당다우존스",15620,35,0.22,15585,-2.2645,101965,343600000000
2026-09-01,0144L0,"KODEX 미국성장커버드콜액티브",9400,-55,-0.58,9392,-8.8187,243233,343600000000
2026-09-01,0167Z0,"KODEX 미국우주항공",7445,-290,-3.75,7481,-48.0332,322020,342800000000
2026-09-01,453810,"KODEX 인도Nifty50",11620,-25,-0.21,11642,-5.5134,84131,342800000000
2026-09-01,474590,"WON 반도체밸류체인액티브",43095,435,1.02,43037,-16.3284,121502,340500000000
2026-09-01,442570,"RISE TDF2050액티브 적격",17420,-35,-0.2,17248,-6.4573,82341,338800000000
2026-09-01,385510,"KODEX 신재생에너지액티브",40240,50,0.12,40177,-22.1879,63082,338000000000
2026-09-01,0026S0,"1Q 미국S&P500",12790,-75,-0.58,12815,-5.8863,105409,337700000000
2026-09-01,0182R0,"1Q K반도체TOP2+",10405,130,1.27,10400,-29.0156,2023229,337600000000
2026-09-01,472170,"TIGER 미국테크TOP10채권혼합",13885,-15,-0.11,13867,-5.2811,91294,336000000000
2026-09-01,456880,"ACE 미국달러SOFR금리(합성)",12030,-25,-0.21,12040,-7.7659,46733,331800000000
2026-09-01,448630,"RISE 삼성그룹Top3채권혼합",15475,165,1.08,15429,-0.5845,110064,329600000000
2026-09-01,270810,"RISE 코스닥150",14300,-110,-0.76,14277,-24.2377,386119,327800000000
2026-09-01,0228G0,"ACE 반도체Plus전략산업",10075,-130,-1.27,10138,,651585,327400000000
2026-09-01,0119H0,"KODEX 28-12 회사채(AA-이상)액티브",9940,0,0,9937,0.7602,12854,320500000000
2026-09-01,0052S0,"1Q 미국S&P500미국채혼합50액티브",11500,-20,-0.17,11497,-6.8907,148441,319700000000
2026-09-01,190620,"ACE 단기통안채",101985,10,0.01,101985,0.6713,13591,310200000000
2026-09-01,0210A0,"ACE K반도체TOP2+",7115,85,1.21,7142,,3273173,305200000000
2026-09-01,489030,"PLUS 고배당주위클리커버드콜",6570,-5,-0.08,6588,-2.6411,442920,305200000000
2026-09-01,485540,"KODEX 미국AI테크TOP10",14950,-45,-0.3,14951,-11.0479,86637,304200000000
2026-09-01,0111P0,"1Q 미국나스닥100미국채혼합50액티브",10705,-30,-0.28,10695,-8.8944,79783,300800000000
2026-09-01,136340,"RISE 중기우량회사채",104310,-30,-0.03,104256,0.7947,506,295400000000
2026-09-01,433330,"SOL 미국S&P500",21820,-130,-0.59,21872,-5.9294,118222,294600000000
2026-09-01,483320,"ACE 엔비디아밸류체인액티브",23755,-490,-2.02,23682,-14.4043,291678,294600000000
2026-09-01,0008S0,"TIGER 미국배당다우존스타겟데일리커버드콜",10045,-20,-0.2,10045,-1.9952,302907,293300000000
2026-09-01,091170,"KODEX 은행",16365,5,0.03,16400,14.1918,863181,292100000000
2026-09-01,454780,"KIWOOM 종합채권(AA-이상)액티브",99725,-50,-0.05,99798,-0.6918,26,290700000000
2026-09-01,307520,"TIGER 지주회사",22680,150,0.67,22683,-11.0752,335359,288000000000
2026-09-01,453870,"TIGER 인도니프티50",11415,-90,-0.78,11404,-5.6937,42107,284800000000
2026-09-01,228790,"TIGER 화장품",5025,-60,-1.18,5003,43.2394,11016336,284500000000
2026-09-01,475080,"KODEX 테슬라커버드콜채권혼합액티브",7775,-60,-0.77,7800,-6.0973,126753,284200000000
2026-09-01,461490,"RISE 글로벌자산배분액티브",14660,-115,-0.78,14672,-2.1524,56099,282900000000
2026-09-01,481190,"SOL 미국테크TOP10",16640,20,0.12,16641,-11.0279,61004,282000000000
2026-09-01,475300,"SOL 반도체전공정",21450,45,0.21,21370,-10.1386,856378,281000000000
2026-09-01,441680,"TIGER 미국나스닥100커버드콜(합성)",10680,-150,-1.39,10683,-3.7506,52970,280900000000
2026-09-01,273140,"KODEX 단기변동금리부채권액티브",114685,15,0.01,114692,0.6168,3831,279900000000
2026-09-01,0098F0,"KODEX 원자력SMR",16040,-745,-4.44,16033,-13.3454,945730,279900000000
