date,code,name,price,change,changeRate,nav,return3m,volume,aum
2026-09-15,381170,"TIGER 미국테크TOP10 INDXX",29980,-65,-0.22,30357,-7.9786,630137,3708500000000
2026-09-15,423160,"KODEX KOFR금리액티브(합성)",110790,15,0.01,110775,0.7067,72957,3623900000000
2026-09-15,357870,"TIGER CD금리투자KIS(합성)",58050,0,0,58050,0.7637,147077,3547600000000
2026-09-15,0043B0,"TIGER 머니마켓액티브",103640,5,0,103646,0.9104,148459,3450700000000
2026-09-15,273130,"KODEX 종합채권(AA-이상)액티브",109255,-95,-0.09,109321,-0.4643,38449,3421500000000
2026-09-15,395270,"HANARO Fn K-반도체",53980,-3115,-5.46,54117,-17.4928,1080912,3371100000000
2026-09-15,367380,"ACE 미국나스닥100",29760,-160,-0.53,30106,-10.4343,592455,3359900000000
2026-09-15,102780,"KODEX 삼성그룹",25500,-740,-2.82,25511,-9.8282,286095,3264000000000
2026-09-15,455890,"RISE 머니마켓액티브",55530,10,0.02,55534,0.8079,92158,3130100000000
2026-09-15,233740,"KODEX 코스닥150레버리지",6450,-270,-4.02,6459,-46.5394,51777347,3117300000000
2026-09-15,487240,"KODEX AI전력핵심설비",35670,-835,-2.29,35691,-14.9802,1890604,3106900000000
2026-09-15,139260,"TIGER 200 IT",130685,-7750,-5.6,131083,-16.1344,246674,2561400000000
2026-09-15,481050,"KODEX CD1년금리플러스액티브(합성)",1022845,90,0.01,1022823,0.7893,58435,2514600000000
2026-09-15,161510,"PLUS 고배당주",25635,115,0.45,25695,0.2918,511650,2455600000000
2026-09-15,426030,"TIME 미국나스닥100액티브",44195,-655,-1.46,45382,-16.4727,785604,2412200000000
2026-09-15,486290,"TIGER 미국나스닥100타겟데일리커버드콜",10080,-65,-0.64,10202,-10.5669,1366062,2402100000000
2026-09-15,472150,"TIGER 배당커버드콜액티브",19775,-790,-3.84,19789,-9.6641,5874235,2392000000000
2026-09-15,449170,"TIGER KOFR금리액티브(합성)",111865,10,0.01,111864,0.684,55318,2384700000000
2026-09-15,278540,"KODEX MSCI Korea TR",37585,-1415,-3.63,37427,-10.6939,341136,2300200000000
2026-09-15,385540,"RISE 종합채권(A-이상)액티브",102325,-90,-0.09,102396,-0.4327,5504,2149100000000
2026-09-15,0193T0,"KODEX SK하이닉스단일종목레버리지",9915,-1485,-13.03,10007,-50.4025,24902074,2147800000000
2026-09-15,456600,"TIME 글로벌AI인공지능액티브",55315,-1100,-1.95,56280,-13.0539,89122,1999100000000
2026-09-15,284430,"KODEX 200미국채혼합50",20195,-375,-1.82,20233,-11.5141,330689,1964600000000
2026-09-15,214980,"KODEX 단기채권PLUS",114405,5,0,114428,0.7096,14480,1839500000000
2026-09-15,292150,"TIGER 코리아TOP10",37500,-1335,-3.44,37549,-10.174,598911,1816900000000
2026-09-15,294400,"KIWOOM 200TR",138580,-5200,-3.62,138730,-10.9087,140082,1760000000000
2026-09-15,305720,"KODEX 2차전지산업",14535,-360,-2.42,14495,-9.0382,3104997,1700600000000
2026-09-15,441640,"KODEX 미국배당커버드콜액티브",12185,5,0.04,12226,-6.4085,605152,1681500000000
2026-09-15,105190,"ACE 200",105850,-3875,-3.53,105902,-11.4568,138971,1651300000000
2026-09-15,442580,"PLUS 글로벌HBM반도체",95690,-5330,-5.28,97639,-12.5368,198626,1629600000000
2026-09-15,329200,"TIGER 리츠부동산인프라",4050,10,0.25,4075,-0.4456,1708893,1552600000000
2026-09-15,477080,"RISE CD금리액티브(합성)",107570,5,0,107575,0.7257,13945,1550800000000
2026-09-15,475630,"TIGER CD1년금리액티브(합성)",1077105,30,0,1077104,0.7874,144341,1543800000000
2026-09-15,368590,"RISE 미국나스닥100",28850,-185,-0.64,29213,-10.3605,202653,1526200000000
2026-09-15,466920,"SOL 조선TOP3플러스",28720,20,0.07,28842,-15.1892,927605,1525000000000
2026-09-15,446770,"ACE 글로벌반도체TOP4 Plus",74025,-2435,-3.18,75509,-13.0636,110625,1499000000000
2026-09-15,0177N0,"KODEX 삼성전자SK하이닉스채권혼합50",13935,-385,-2.69,13954,-3.6729,3150265,1489700000000
2026-09-15,453850,"ACE 미국30년국채액티브(H)",7055,0,0,7059,-3.7531,665788,1471000000000
2026-09-15,379780,"RISE 미국S&P500",22255,5,0.02,22360,-7.8318,205310,1459900000000
2026-09-15,152100,"PLUS 200",107165,-4025,-3.62,107262,-11.5026,234014,1441400000000
2026-09-15,487230,"KODEX 미국AI전력핵심인프라",18980,70,0.37,19634,-19.4367,521932,1430100000000
2026-09-15,226490,"KODEX 코스피",68650,-2165,-3.06,68722,-11.1318,265475,1400500000000
2026-09-15,232080,"TIGER 코스닥150",13855,-265,-1.88,13867,-21.2054,19237694,1336700000000
2026-09-15,0195S0,"TIGER SK하이닉스단일종목레버리지",8405,-1335,-13.71,8505,-50.1536,14558152,1311400000000
2026-09-15,0193W0,"KODEX 삼성전자단일종목레버리지",10710,-1015,-8.66,10660,-42.623,7134119,1305300000000
2026-09-15,091230,"TIGER 반도체",131210,-5605,-4.1,131099,-17.5104,94543,1304200000000
2026-09-15,157450,"TIGER 단기통안채",112630,5,0,112630,0.6389,3754,1290400000000
2026-09-15,448330,"KODEX 삼성전자채권혼합",17085,-190,-1.1,17069,-2.0508,363948,1262600000000
2026-09-15,436140,"SOL 종합채권(AA-이상)액티브",105575,35,0.03,105643,-0.5279,5989,1256400000000
2026-09-15,390390,"KODEX 미국반도체",50700,-730,-1.42,52054,-14.7592,435975,1242200000000
2026-09-15,438080,"ACE 미국S&P500미국채혼합50액티브",13645,-5,-0.04,13663,-9.6326,284820,1213000000000
2026-09-15,0072R0,"TIGER KRX금현물",12520,-85,-0.67,12538,-4.4352,863964,1166900000000
2026-09-15,356540,"ACE 종합채권(AA-이상)액티브",100650,-70,-0.07,100720,-0.3266,710,1084400000000
2026-09-15,0139F0,"TIGER 12월자동연장금융채(AA-이상)액티브",102200,-10,-0.01,102207,0.8336,30,1081100000000
2026-09-15,465580,"ACE 미국빅테크TOP7 Plus",23625,25,0.11,23883,-4.4922,256096,1067900000000
2026-09-15,469150,"ACE AI반도체TOP3+",56645,-2640,-4.45,56677,-20.8478,325685,1064900000000
2026-09-15,0183J0,"TIGER 미국우주테크",7155,-180,-2.45,7324,-43.1396,1116668,1060400000000
2026-09-15,445290,"KODEX 로봇액티브",30235,-885,-2.84,30243,-19.1167,134130,1049200000000
2026-09-15,449450,"PLUS K방산",53400,1395,2.68,53326,-13.4188,340912,1036500000000
2026-09-15,479520,"RISE KOFR금리액티브(합성)",106465,-5,0,106481,0.6998,4934,1033500000000
2026-09-15,497570,"TIGER 미국필라델피아AI반도체나스닥",20380,-410,-1.97,20970,-13.1645,349358,1030200000000
2026-09-15,449180,"KODEX 미국S&P500(H)",17010,-5,-0.03,17097,4.2543,357002,1028300000000
2026-09-15,451540,"TIGER 종합채권(AA-이상)액티브",52500,-55,-0.1,52546,-0.3886,5300,1026900000000
2026-09-15,494890,"KODEX 200액티브",30450,-1120,-3.55,30453,-11.5332,376606,1026200000000
2026-09-15,446720,"SOL 미국배당다우존스",13340,50,0.38,13307,-6.4739,224552,1016500000000
2026-09-15,469830,"SOL 초단기채권액티브",54440,0,0,54439,0.8988,208262,1011900000000
2026-09-15,455850,"SOL AI반도체소부장",24200,-785,-3.14,24273,-20.7329,1292725,1003100000000
2026-09-15,0117V0,"TIGER 코리아AI전력기기TOP3플러스",18640,-380,-2,18603,-14.8114,850285,996300000000
2026-09-15,494300,"KODEX 미국나스닥100데일리커버드콜OTM",8635,-45,-0.52,8749,-15.0369,802161,990400000000
2026-09-15,479080,"1Q 머니마켓액티브",53825,5,0.01,53824,0.862,42044,985400000000
2026-09-15,295040,"SOL 200TR",39600,-1445,-3.52,39612,-11.6362,82925,980100000000
2026-09-15,402970,"ACE 미국배당다우존스",14770,45,0.31,14746,-6.3722,208344,946800000000
2026-09-15,315930,"KODEX Top5PlusTR",78695,-2350,-2.9,78910,-12.1035,8412,944300000000
2026-09-15,495050,"RISE 코리아밸류업",31760,-855,-2.62,31849,-10.0715,102013,938500000000
2026-09-15,305540,"TIGER 2차전지테마",18400,-735,-3.84,18464,-5.4829,242372,918200000000
2026-09-15,237350,"KODEX 코스피100",84270,-2865,-3.29,84397,-11.9626,120049,914300000000
2026-09-15,438100,"ACE 미국나스닥100미국채혼합50액티브",14695,-35,-0.24,14744,-11.0508,149758,909600000000
2026-09-15,494310,"KODEX 반도체레버리지",73100,-6915,-8.64,72985,-46.6549,2868385,902800000000
2026-09-15,0195R0,"TIGER 삼성전자단일종목레버리지",9740,-885,-8.33,9693,-43.2577,4680862,874200000000
2026-09-15,0117L0,"KODEX 26-12 금융채(AA-이상)액티브",10170,0,0,10165,0.7928,4148,871000000000
2026-09-15,466940,"TIGER 은행고배당플러스TOP10",27900,510,1.86,28041,10.8211,648752,870500000000
2026-09-15,498410,"KODEX 금융고배당TOP10타겟위클리커버드콜",12220,190,1.58,12267,7.3087,2029078,867600000000
2026-09-15,0048J0,"KODEX 미국머니마켓액티브",13455,20,0.15,13450,-11.1808,430831,831900000000
2026-09-15,252670,"KODEX 200선물인버스2X",78,5,6.85,79,-21.5054,6038522802,831700000000
2026-09-15,475720,"RISE 200위클리커버드콜",12315,-390,-3.07,12312,-8.0899,855184,818900000000
2026-09-15,487340,"ACE 머니마켓액티브",105980,20,0.02,105976,0.8806,4913,812200000000
2026-09-15,153130,"KODEX 단기채권",113130,10,0.01,113123,0.6867,14393,811400000000
2026-09-15,0177R0,"TIGER 반도체TOP10커버드콜액티브",10645,-625,-5.55,10666,-18.2929,1851985,809000000000
2026-09-15,069660,"KIWOOM 200",105525,-3915,-3.58,105634,-10.9889,157303,796700000000
2026-09-15,441800,"TIME Korea플러스배당액티브",28555,-595,-2.04,28607,-10.2498,120672,782400000000
2026-09-15,114800,"KODEX 인버스",1038,36,3.59,1042,-2.8129,660357267,771500000000
2026-09-15,0025N0,"TIGER TDF2045 적격",11695,-15,-0.13,11732,-6.4323,148870,765400000000
2026-09-15,272580,"TIGER 단기채권액티브",57145,0,0,57143,0.7759,19586,760600000000
2026-09-15,476550,"TIGER 미국30년국채커버드콜액티브(H)",6680,5,0.07,6681,-4.0929,719351,760500000000
2026-09-15,144600,"KODEX 은선물(H)",10345,-20,-0.19,10315,-0.8609,437103,757300000000
2026-09-15,490590,"RISE 미국AI밸류체인데일리고정커버드콜",13465,-115,-0.85,13738,-10.7738,247450,756100000000
2026-09-15,481060,"KODEX 미국30년국채타겟커버드콜(합성 H)",7255,-5,-0.07,7292,-3.0798,367133,740400000000
2026-09-15,457480,"ACE 테슬라밸류체인액티브",17810,-180,-1,18022,-20.8013,190139,739100000000
2026-09-15,0061Z0,"RISE 단기특수은행채액티브",51045,5,0.01,51041,0.7302,4701,723000000000
2026-09-15,0219E0,"KODEX 200커버드콜액티브",8145,-310,-3.67,8139,,6718025,713500000000
2026-09-15,462330,"KODEX 2차전지산업레버리지",1001,-66,-6.19,1001,-28.0513,46132208,708200000000
2026-09-15,434730,"HANARO 원자력iSelect",59720,-2315,-3.73,59999,-7.279,85245,701700000000
2026-09-15,456610,"TIGER 미국달러SOFR금리액티브(합성)",58590,90,0.15,58600,-11.1078,25859,695600000000
2026-09-15,364980,"TIGER 2차전지TOP10",10115,-295,-2.83,10154,-3.4323,2442651,692900000000
2026-09-15,458760,"TIGER 미국배당다우존스타겟커버드콜2호",10650,40,0.38,10632,-6.6041,158761,684800000000
2026-09-15,102970,"KODEX 증권",18135,-25,-0.14,18168,-21.9324,225687,682800000000
2026-09-15,329750,"TIGER 미국달러단기채권액티브",12735,5,0.04,12742,-11.4127,207351,675600000000
2026-09-15,371460,"TIGER 차이나전기차SOLACTIVE",9380,170,1.85,9366,-27.6797,180948,675400000000
2026-09-15,495850,"KODEX 코리아밸류업",31685,-695,-2.15,31634,-10.2732,83865,659000000000
2026-09-15,0127P0,"ACE 미국대형성장주액티브",10085,-30,-0.3,10179,-10.3983,127339,657000000000
2026-09-15,138540,"TIGER 현대차그룹플러스",49825,-1025,-2.02,49821,-18.8348,81570,650700000000
2026-09-15,0007F0,"KODEX 27-12 회사채(AA-이상)액티브",10190,0,0,10193,0.991,8085,649500000000
2026-09-15,482730,"TIGER 미국S&P500타겟데일리커버드콜",11280,-25,-0.22,11353,-7.7764,229214,648600000000
2026-09-15,314250,"KODEX 미국빅테크10(H)",61590,-285,-0.46,62363,9.7469,61366,648500000000
2026-09-15,290130,"RISE ESG사회책임투자",45855,-2110,-4.4,46009,-11.176,145162,646600000000
2026-09-15,0091P0,"TIGER 코리아원자력",18380,-900,-4.67,18432,7.7094,1821184,646100000000
2026-09-15,367760,"RISE 네트워크인프라",55735,-2335,-4.02,55759,-24.4176,124479,643700000000
2026-09-15,0167B0,"SOL 200타겟위클리커버드콜",11500,-365,-3.08,11448,-11.4621,664487,638300000000
2026-09-15,418660,"TIGER 미국나스닥100레버리지(합성)",36925,-380,-1.02,37760,-21.3639,155568,635100000000
2026-09-15,0101N0,"RISE AI전력인프라",19865,-520,-2.55,19945,-5.625,153236,624800000000
2026-09-15,0148J0,"TIGER 코리아휴머노이드로봇산업",9205,-310,-3.26,9231,-23.2662,2334372,620000000000
2026-09-15,434060,"KODEX TDF2050액티브 적격",16390,-10,-0.06,16407,-8.5416,57362,619500000000
2026-09-15,491010,"TIGER 글로벌AI전력인프라액티브",23740,-430,-1.78,24492,-23.766,87894,602800000000
2026-09-15,251600,"PLUS 고배당주채권혼합",15555,30,0.19,15557,1.0649,152832,602000000000
2026-09-15,489250,"KODEX 미국배당다우존스",12510,35,0.28,12490,-6.366,529761,594200000000
2026-09-15,484790,"KODEX 미국30년국채액티브(H)",8105,-10,-0.12,8103,-3.6239,236277,586400000000
2026-09-15,494670,"TIGER 조선TOP10",22715,20,0.09,22811,-15.1431,446474,582600000000
2026-09-15,0015B0,"KoAct 미국나스닥성장기업액티브",17625,-280,-1.56,17973,-20.8444,166416,577200000000
2026-09-15,277630,"TIGER 코스피",69370,-2720,-3.77,69754,-10.6675,107702,575800000000
2026-09-15,449190,"KODEX 미국나스닥100(H)",21825,-155,-0.71,22104,1.3661,127518,555400000000
2026-09-15,0019K0,"TIME 미국나스닥100채권혼합50액티브",12920,-85,-0.65,13110,-8.1568,142153,554300000000
2026-09-15,491620,"RISE 미국테크100데일리고정커버드콜",10040,-65,-0.64,10167,-8.0492,550847,549200000000
2026-09-15,0105E0,"SOL 코리아고배당",13110,30,0.23,13173,-1.3271,254033,541400000000
2026-09-15,466950,"TIGER 글로벌AI액티브",28480,-640,-2.2,29094,-24.4324,70190,533100000000
2026-09-15,488080,"TIGER 반도체TOP10레버리지",31410,-3400,-9.77,31396,-56.4576,4891242,530800000000
2026-09-15,451000,"PLUS 종합채권(AA-이상)액티브",106720,120,0.11,106684,-0.5505,30,528300000000
2026-09-15,455030,"KODEX 미국달러SOFR금리액티브(합성)",11570,0,0,11564,-11.029,100387,525300000000
2026-09-15,477050,"PLUS 머니마켓액티브",53570,0,0,53570,0.8946,9827,524900000000
2026-09-15,423920,"TIGER 미국필라델피아반도체레버리지(합성)",74350,-1295,-1.71,77800,-39.0563,44313,523400000000
2026-09-15,371160,"TIGER 차이나항셍테크",6375,-5,-0.08,6361,-17.2486,216020,519200000000
2026-09-15,463250,"TIGER K방산&우주",34410,1095,3.29,34353,-13.0498,398066,517900000000
2026-09-15,462010,"TIGER 2차전지소재Fn",4730,-180,-3.67,4752,-16.3544,1844814,514900000000
2026-09-15,365780,"ACE 국고채10년",81530,135,0.17,81396,-0.6955,4489,512300000000
2026-09-15,315960,"RISE 대형고배당10TR",76705,-2555,-3.22,76782,-11.2033,58291,506300000000
2026-09-15,396520,"TIGER 차이나반도체FACTSET",12185,-265,-2.13,12211,-19.3392,239141,501500000000
2026-09-15,496080,"TIGER 코리아밸류업",31705,-840,-2.58,31733,-9.4231,83766,499400000000
2026-09-15,438330,"TIGER 우량회사채액티브",115335,25,0.02,115325,0.6986,2858,497900000000
2026-09-15,444200,"SOL 코리아메가테크액티브",44385,-1375,-3,44379,-15.3768,21037,492700000000
2026-09-15,435420,"TIGER 미국나스닥100채권혼합50",13705,-80,-0.58,13802,-4.9849,321760,491300000000
2026-09-15,114260,"KODEX 국고채3년",61595,10,0.02,61551,0.5305,9235,490800000000
2026-09-15,476800,"KODEX 한국부동산리츠인프라",4200,10,0.24,4213,-1.8265,998766,484500000000
2026-09-15,448290,"TIGER 미국S&P500(H)",17615,-20,-0.11,17709,3.9763,71941,484400000000
2026-09-15,251350,"KODEX MSCI선진국",37710,-40,-0.11,37960,-7.8235,19450,482700000000
2026-09-15,385560,"RISE KIS국고채30년Enhanced",49135,-100,-0.2,49281,-7.0698,50110,476700000000
2026-09-15,499660,"TIGER CD금리플러스액티브(합성)",1001580,80,0.01,1001577,0.7764,19018,474900000000
2026-09-15,361580,"RISE 200TR",60035,-2210,-3.55,60075,-12.2445,322174,474300000000
2026-09-15,0190C0,"RISE 현대차고정피지컬AI",7810,-285,-3.52,7832,-30.3656,547120,470600000000
2026-09-15,496020,"WON 전단채플러스액티브",52530,5,0.01,52526,0.961,3559,466200000000
2026-09-15,490490,"SOL 미국배당미국채혼합50",10695,35,0.33,10674,-9.8235,240252,463100000000
2026-09-15,471230,"KODEX 국고채10년액티브",102705,190,0.19,102534,-0.7023,7279,456300000000
2026-09-15,483280,"KODEX 미국AI테크TOP10타겟커버드콜",11285,-60,-0.53,11452,-7.8317,180695,448000000000
2026-09-15,0163Y0,"KoAct 코스닥액티브",8825,-235,-2.59,8788,-25,265166,442600000000
2026-09-15,447770,"TIGER 테슬라채권혼합Fn",13695,-30,-0.22,13738,-4.2212,141909,435500000000
2026-09-15,0016X0,"SOL 중단기회사채(A-이상)액티브",51505,30,0.06,51489,0.9511,7487,432800000000
2026-09-15,451060,"1Q 200액티브",33830,-1300,-3.7,33867,-11.6855,79986,426300000000
2026-09-15,0162M0,"KODEX 금융채1~2년(AA-이상)PLUS액티브",10070,0,0,10059,1.003,497,425100000000
2026-09-15,148070,"KIWOOM 국고채10년",103395,220,0.21,103123,-0.7361,4233,424200000000
2026-09-15,293180,"HANARO 200",105860,-3915,-3.57,105943,-11.2552,9356,418100000000
2026-09-15,448300,"TIGER 미국나스닥100(H)",22520,-160,-0.71,22806,1.233,46705,412100000000
2026-09-15,474220,"TIGER 미국테크TOP10타겟커버드콜",14385,-65,-0.45,14577,-6.0298,54687,405700000000
2026-09-15,471990,"KODEX AI반도체핵심장비",24550,-730,-2.89,24521,-15.2838,585370,400200000000
2026-09-15,484880,"SOL 금융지주플러스고배당",23935,575,2.46,23916,12.5414,584270,398500000000
2026-09-15,480260,"TIGER 27-04회사채(A+이상)액티브",53855,10,0.02,53852,0.7484,2554,398000000000
2026-09-15,473290,"KODEX 26-12 회사채(AA-이상)액티브",10885,0,0,10893,0.6938,14393,394900000000
2026-09-15,426020,"TIME 미국S&P500액티브",30915,-50,-0.16,31194,-10.6736,53249,390100000000
2026-09-15,302450,"RISE 코스피",69155,-2495,-3.48,69284,-11.0323,2827,387300000000
2026-09-15,0023A0,"SOL 미국양자컴퓨팅TOP10",22215,-300,-1.33,22707,-33.3778,108086,385400000000
2026-09-15,243880,"TIGER 200IT레버리지",295600,-34940,-10.57,298088,-46.4279,93016,384300000000
2026-09-15,241180,"TIGER 일본니케이225",33450,-210,-0.62,33433,-8.3459,22306,383300000000
2026-09-15,0060H0,"TIGER 토탈월드스탁액티브",12230,-70,-0.57,12308,-7.7794,68248,382800000000
2026-09-15,385720,"TIME 코스피액티브",24765,-785,-3.07,24828,-13.4925,67547,381400000000
2026-09-15,0173Y0,"KODEX 미국AI광통신네트워크",10400,-270,-2.53,10851,-23.99,1099917,375400000000
2026-09-15,091180,"KODEX 자동차",26410,-665,-2.46,26488,-22.3815,97886,375000000000
2026-09-15,385550,"RISE 단기채권알파액티브",114230,-15,-0.01,114238,0.794,2502,374200000000
2026-09-15,458250,"TIGER 미국30년국채스트립액티브(합성 H)",33835,45,0.13,33839,-7.1321,70008,373900000000
2026-09-15,439860,"KODEX ESG종합채권(A-이상)액티브",113460,10,0.01,113447,0.6163,16,370900000000
2026-09-15,132030,"KODEX 골드선물(H)",24265,-115,-0.47,24211,5.5639,56523,366400000000
2026-09-15,0210A0,"ACE K반도체TOP2+",6820,-370,-5.15,6824,,1498932,365900000000
2026-09-15,476760,"ACE 미국30년국채액티브",8580,0,0,8585,-15.2211,422696,365500000000
2026-09-15,469070,"RISE AI&로봇",10830,-295,-2.65,10823,-20.5358,199301,363300000000
2026-09-15,0080G0,"KODEX 방산TOP10",10350,250,2.48,10419,-12.3893,2711625,363300000000
2026-09-15,0046A0,"TIGER 미국초단기(3개월이하)국채",9320,10,0.11,9319,-11.2603,426309,361700000000
2026-09-15,245710,"ACE 베트남VN30(합성)",27920,-280,-0.99,28073,-10.234,23084,360200000000
2026-09-15,279530,"KODEX 고배당주",17975,120,0.67,17990,1.1543,81767,355900000000
2026-09-15,0040Y0,"SOL 팔란티어커버드콜OTM채권혼합",7820,20,0.26,7830,-1.0432,388706,353100000000
2026-09-15,0094M0,"RISE 코리아밸류업위클리고정커버드콜",16995,-550,-3.13,17027,-7.259,1201588,346700000000
2026-09-15,0052D0,"TIGER 코리아배당다우존스",15750,80,0.51,15768,-0.2095,93532,344100000000
2026-09-15,0131V0,"1Q 미국우주항공테크",10440,-45,-0.43,10610,-23.4672,64001,339800000000
2026-09-15,310960,"TIGER 200TR",61690,-2290,-3.58,61719,-11.2314,42126,339300000000
2026-09-15,474590,"WON 반도체밸류체인액티브",42825,-1695,-3.81,42732,-15.4336,16103,338300000000
2026-09-15,442570,"RISE TDF2050액티브 적격",16985,-55,-0.32,16897,-7.0426,71079,337200000000
2026-09-15,462900,"KoAct 바이오헬스케어액티브",12835,-215,-1.65,12841,-19.4942,604233,336300000000
2026-09-15,0026S0,"1Q 미국S&P500",12430,10,0.08,12487,-7.9852,144387,334400000000
2026-09-15,0144L0,"KODEX 미국성장커버드콜액티브",9140,-55,-0.6,9258,-9.5484,117568,333600000000
2026-09-15,0167Z0,"KODEX 미국우주항공",7090,-155,-2.14,7251,-38.4279,395484,331500000000
2026-09-15,472170,"TIGER 미국테크TOP10채권혼합",13665,-35,-0.26,13748,-3.623,79701,330700000000
2026-09-15,385510,"KODEX 신재생에너지액티브",37945,-770,-1.99,37798,-10.723,28282,330100000000
2026-09-15,190620,"ACE 단기통안채",102065,-10,-0.01,102065,0.7054,36957,327300000000
2026-09-15,456880,"ACE 미국달러SOFR금리(합성)",11850,15,0.13,11852,-11.182,84574,326800000000
2026-09-15,448630,"RISE 삼성그룹Top3채권혼합",15055,-115,-0.76,15076,0.8643,80702,323700000000
2026-09-15,0043Y0,"TIME 차이나AI테크액티브",18330,-360,-1.93,18407,-15.8298,63396,322600000000
2026-09-15,453810,"KODEX 인도Nifty50",11040,50,0.45,11099,-11.2574,134153,321800000000
2026-09-15,0052S0,"1Q 미국S&P500미국채혼합50액티브",11235,0,0,11274,-9.9545,82317,314600000000
2026-09-15,0182R0,"1Q K반도체TOP2+",10050,-580,-5.46,10071,-25.6644,1521324,314100000000
2026-09-15,270810,"RISE 코스닥150",13540,-275,-1.99,13535,-20.7629,79671,310900000000
2026-09-15,0008S0,"TIGER 미국배당다우존스타겟데일리커버드콜",9570,30,0.31,9555,-6.7115,269712,310100000000
2026-09-15,489030,"PLUS 고배당주위클리커버드콜",6550,45,0.69,6573,-0.0708,355046,307900000000
2026-09-15,091170,"KODEX 은행",17190,395,2.35,17204,15.0837,1080011,306000000000
2026-09-15,485540,"KODEX 미국AI테크TOP10",14605,-95,-0.65,14827,-8.1439,126451,297900000000
2026-09-15,0111P0,"1Q 미국나스닥100미국채혼합50액티브",10440,-20,-0.19,10518,-11.0022,50314,296500000000
2026-09-15,0098F0,"KODEX 원자력SMR",16925,-990,-5.53,17040,6.1944,930189,296200000000
2026-09-15,439870,"KODEX 국고채30년액티브",85625,-35,-0.04,85456,-4.9332,6350,294500000000
2026-09-15,433330,"SOL 미국S&P500",21250,0,0,21359,-7.8653,22449,293300000000
2026-09-15,136340,"RISE 중기우량회사채",103935,-80,-0.08,103923,0.6257,223,292000000000
2026-09-15,454780,"KIWOOM 종합채권(AA-이상)액티브",99065,-35,-0.04,99096,-0.4071,3039,288800000000
2026-09-15,497880,"SOL CD금리&머니마켓액티브",50085,5,0.01,50083,0.8926,110459,286600000000
2026-09-15,475080,"KODEX 테슬라커버드콜채권혼합액티브",7815,-25,-0.32,7856,-3.5808,69542,284900000000
2026-09-15,483320,"ACE 엔비디아밸류체인액티브",23415,-550,-2.3,24023,-14.5633,254477,284500000000
2026-09-15,0094K0,"TIGER 28-04 회사채(A+이상)액티브",99590,0,0,99550,0.9886,17599,279800000000
2026-09-15,273140,"KODEX 단기변동금리부채권액티브",114550,15,0.01,114556,0.6431,3730,279600000000
2026-09-15,461490,"RISE 글로벌자산배분액티브",14405,-15,-0.1,14409,-3.189,41036,278000000000
2026-09-15,0119H0,"KODEX 28-12 회사채(AA-이상)액티브",9920,-15,-0.15,9917,1.0167,7199,276400000000
2026-09-15,481190,"SOL 미국테크TOP10",16295,-25,-0.15,16487,-7.7706,84005,276200000000
